,회사명,거래소코드,회계년도,총자본증가율,정상영업이익증가율,순이익증가율,자기자본증가율,매출액증가율,종업원수증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,자기자본정상영업이익률,자기자본순이익률,금융비용부담률,수지비율(관계기업투자손익 제외),사내유보 대 자기자본비율,총자본회전률,자기자본회전률,타인자본회전률,유동자산회전률,당좌자산회전률,재고자산회전률,매출채권회전률,순운전자본회전률,운전자본회전률,종업원1인당 부가가치,노동장비율,기계장비율,자본집약도,총자본투자효율,설비투자효율,1주당순이익,1주당 CASH FLOW,유보율,기계투자효율,부가가치율,노동소득분배율,자기자본구성비율,유동비율,당좌비율,현금비율,재고자산 대 순운전자본비율,매출채권 대 매입채무비율,부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,1주당매출액,1주당순자산,총자산영업이익률,총자산순이익률,이자_부실,현금흐름_부실,자본_부실,부실
0,(주)HJ매그놀리아용평호텔앤리조트,70960,2016/12,-4.3,14.92,23.29,26.73,19.51,0.0,23.23881198451074,14.42,6.8,8.56,4.04,5.22,91.37,34.73,0.22,0.59,0.35,0.8,0.86,11.03,1.36,0.34,0.0,222.12,2150.24,0.0,2966.36,7.73,10.67,297.5336447197622,-431.17,64.72,0.0,34.08,30.11771758086904,42.68,77.07,72.45,24.23,-20.14468269193264,7094.91,134.32,1.67,6.9,0.96,4.23,4782.96,8769.03,3.269730854206731,1.541670502106813,0.0,0.0,0.0,0.0
1,(주)HJ매그놀리아용평호텔앤리조트,70960,2017/12,-6.543919448835113,10.28,18.37798644618926,2.961109928775045,-0.4863192297505671,2.56,22.5711954242099,15.98,8.09,8.33,4.21,5.12,89.61,36.5,0.23,0.52,0.42,1.1,1.19,14.84558050798586,1.84,0.44,0.0,234.68,2211.52,0.0,2703.09,8.95,10.95,352.2143376192129,370.0,69.59,0.0,37.06,29.05886375712971,47.02,55.39,49.94,12.62,-12.23117031355449,5053.47,112.69,-0.13,-0.42,-0.07,-0.28,4356.18,8146.08,3.858407698554864,1.952787327764895,0.0,0.0,0.0,0.0
2,(주)HJ매그놀리아용평호텔앤리조트,70960,2018/12,-6.379099434577287,-26.67,-39.91746715231593,1.467335192355861,-13.49160770507272,7.79,22.90853342589777,13.54,5.62,5.97,2.48,5.59,92.82,37.11,0.22,0.44,0.42,1.47,1.66,13.22035253332536,3.29,0.52,0.0,207.03,0.0,0.0,0.0,9.12,10.7,211.6192950943165,1090.82,72.09,0.0,40.89,34.63610029902878,50.96,55.57,48.41,31.88,-16.11075968686151,1474.81,96.24,8.82,22.8,4.33,19.38,3768.46,8287.53,3.022085442471421,1.253228798872596,0.0,0.0,0.0,0.0
3,(주)HJ매그놀리아용평호텔앤리조트,70960,2019/12,4.571947780421961,-116.79,-235.3978650182771,-4.439784673347575,-28.64421114556207,1.73,10.25877288067813,-3.19,-10.66,-1.02,-3.41,9.57,113.18,34.26,0.16,0.32,0.3,1.22,1.41,8.820033977550258,6.08,0.42,0.0,120.94,0.0,0.0,0.0,5.35,6.32,-286.5280075244322,490.32,64.45,0.0,35.15,57.58707487284125,46.57,48.72,41.58,22.05,-13.93378693763748,1205.05,114.75,8.38,21.06,4.48,29.4,2689.02,7979.61,-0.4852285170554782,-1.622657962755647,0.0,0.0,0.0,0.0
4,(주)HJ매그놀리아용평호텔앤리조트,70960,2020/12,7.29108318497239,0.0,-27.33967934563981,-4.550718160250725,-1.555679053112826,-6.25,7.149237674742662,-5.46,-13.78,-1.8,-4.54,9.25,118.14,31.25,0.14,0.33,0.26,0.92,1.16,4.587960683837991,6.6,0.3,0.0,107.65,0.0,0.0,0.0,4.14,5.25,-364.8638460170626,1057.91,56.97,0.0,29.66,64.3695011559247,41.43,48.21,36.79,20.79,-22.04747421098025,4125.71,141.39,6.98,19.92,4.09,29.24,2647.18,7604.52,-0.7623891736141694,-1.925870617865982,0.0,0.0,0.0,0.0
5,(주)HJ매그놀리아용평호텔앤리조트,70960,2021/12,-7.720708824785953,0.0,149.3892619868691,2.24561025595213,85.47663992588159,-0.91,21.49166770388107,13.0,3.67,8.04,2.27,5.39,95.55,32.7,0.27,0.62,0.48,1.76,2.08,11.55548722676289,11.26,0.58,0.0,216.53,0.0,0.0,0.0,8.6,10.1,180.2035608047338,-239.81,60.49,0.0,30.62,31.83007924157592,45.9,50.09,49.44,17.67,-1.306137501372194,1671.47,117.86,4.32,9.48,2.34,8.33,4909.91,7791.38,3.651943897793358,1.030754866961362,0.0,0.0,0.0,0.0
6,(주)HJ매그놀리아용평호텔앤리조트,70960,2022/12,3.183159237942922,-94.95,-239.7481241781282,-2.212824569650323,-39.35814866421065,5.81,13.3191973814708,1.08,-8.46,0.41,-3.17,7.45,106.47,30.99,0.17,0.38,0.3,1.21,1.34,11.9271151223906,5.26,0.42,0.0,141.35,0.0,0.0,0.0,5.57,6.93,-251.8310959268081,525.13,56.94,0.0,33.72,51.47051916583715,43.5,57.43,47.86,15.12,-22.46092967001993,1381.75,129.88,1.4,3.3,0.79,4.79,2977.46,7642.54,0.1787804068177252,-1.396022957711079,0.0,0.0,0.0,0.0
7,(주)MH에탄올,23150,2012/12,0.1333478869867828,803.71,106.5950980788156,-7.005543678398681,33.45531496270897,1.96,17.96561966297281,9.12,0.48,13.24,1.01,7.51,98.31,85.99,0.45,1.45,0.64,1.25,1.83,3.944862054647479,6.33,0.47,0.0,220.69,661.98,14.56,2676.94,11.43,21.39,41.05271428571428,-700.89,787.71,728.46,25.71,37.65609959132774,29.53,61.27,36.07,0.73,-65.05375650261908,66557.71,238.69,-2.5,-3.09,-1.76,-3.95,8538.31,7783.36,4.056777183764182,0.2138387926410059,0.0,0.0,0.0,0.0
8,(주)MH에탄올,23150,2013/12,-3.488371945928549,-44.79,2345.717526942711,15.64399284756925,4.068573283356904,-1.92,12.67369665800197,4.84,11.3,7.04,16.85,5.07,98.82,82.42,0.47,1.45,0.7,1.33,2.07,3.763623388408394,5.98,0.5,0.0,-198.03,667.74,10.79,2402.37,10.06,18.55,1004.033428571429,873.44,939.04,648.66,20.98,40.0594938425712,35.38,57.37,40.78,0.14,-38.91907508703409,287248.6,182.66,0.72,0.81,0.47,0.97,8885.7,6130.55,2.320578177897912,5.418925093765563,0.0,0.0,0.0,0.0
9,(주)MH에탄올,23150,2014/12,-34.05073231080563,190.55,-102.8910961131915,15.04430493251651,-21.24779744374777,3.92,24.2402765927767,17.85,-0.41,17.72,-0.38,2.46,90.72,82.1,0.46,0.99,0.84,1.36,1.87,5.030988155957016,4.65,0.55,0.0,208.12,671.64,31.87,1608.56,13.21,31.73,-27.53842705169027,699.22,1048.39,668.75,23.06,38.67307297310697,61.72,90.87,68.77,0.02,-241.931616710067,0.0,62.03,17.21,19.17,6.59,11.51,6638.69,6296.3,10.22373000550103,-0.2375558338281317,0.0,0.0,0.0,0.0
10,(주)MH에탄올,23150,2015/12,-7.644589124672345,26.84,3928.179612486651,9.652951927326995,2.863033378333943,-11.32,27.70837485015491,22.01,15.44,20.04,14.06,1.17,80.41,84.97,0.61,0.91,1.87,1.97,2.48,9.516102670602072,4.7,0.97,0.07,350.06,778.27,45.25,1674.28,20.83,44.99,1054.220449992316,1813.92,1178.69,773.64,32.66,26.63980528537179,73.27,109.55,92.01,15.38,183.6212963713242,0.0,36.47,43.92,49.79,11.74,18.4,6828.76,6934.94,14.04122449056062,9.846812344495394,0.0,0.0,0.0,0.0
11,(주)MH에탄올,23150,2016/12,-8.426217300074693,7.05,4.706390988704513,9.842964972896738,-2.955527329574725,-8.51,30.54303201472891,24.28,16.66,19.55,13.41,0.6,78.78,86.9,0.65,0.81,3.27,2.32,2.96,10.69767876876009,4.65,1.39,0.07,392.63,860.18,47.99,1675.0,23.63,46.21,1103.836186251834,1659.66,1314.52,828.18,34.95,28.31500723467918,87.89,257.95,185.46,17.87,45.89207382451349,0.0,13.77,146.33,233.68,17.71,26.21,6626.94,7668.54,16.41488619944412,11.25894500518408,0.0,0.0,0.0,0.0
12,(주)MH에탄올,23150,2017/12,591.4326057293624,-31.65,-47.10576862159416,68.03111037148744,6.299170552809706,11.63,28.38085795114667,15.62,8.29,9.53,10.42,-1.46,88.65,90.08,0.18,0.61,0.26,0.99,1.11,9.325542361882228,4.99,0.34,0.0,310.05,0.0,0.0,0.0,2.84,3.65,583.8656663946159,452.24,1410.23,614.75,27.32,41.07688657225679,21.36,44.64,41.69,7.8,-5.335214014183507,2379.05,368.17,1.98,3.07,1.56,14.99,7044.38,7815.54,1.622757528175562,0.8613033826380685,0.0,0.0,0.0,0.0
13,(주)MH에탄올,23150,2018/12,-11.99619190756827,-84.87,-379.3230747518377,-14.27578637671861,40.05363551032404,4.17,26.47286975634865,1.69,-16.53,1.24,-0.93,14.97,112.24,99.39,0.15,0.73,0.2,1.27,1.42,11.98606622941383,6.8,0.33,0.0,320.95,0.0,0.0,0.0,3.83,4.32,-1630.871531793749,-1527.36,1355.58,814.98,23.15,54.67153527207308,20.81,20.96,16.33,4.89,-5.863472430345668,1679.28,380.62,-1.14,-1.81,-0.9,-5.45,9865.91,8335.92,0.2790246970425157,-2.733767030625959,0.0,0.0,0.0,0.0
14,(주)MH에탄올,23150,2019/12,2.56644817368378,537.44,37.24113361545854,-13.31695475329367,11.1043109688802,-6.0,32.96288068218953,9.68,-9.34,9.16,-0.88,12.76,105.78,101.53,0.18,0.95,0.22,2.59,3.39,10.99550313162987,8.08,0.33,0.0,108.44,0.0,0.0,0.0,5.0,5.62,-1023.516485541963,1540.81,1277.63,1121.61,27.91,44.0529536079962,17.58,11.62,8.73,3.21,-3.275407124069193,1797.11,468.69,0.01,0.02,0.01,0.06,10961.45,7140.62,1.734118726465875,-1.672750912764275,0.0,0.0,0.0,0.0
15,(주)MH에탄올,23150,2020/12,-0.3976050020159391,101.58,150.3548907229474,1.305491938141557,17.02028807306568,14.89,36.79137098486274,16.67,4.02,19.75,11.49,12.52,94.65,101.94,0.21,1.18,0.26,2.68,3.5,11.45078232800731,9.91,0.38,0.0,205.45,0.0,0.0,0.0,10.06,11.5,515.3906078260076,2573.11,1363.18,2584.8,47.78,22.02879931362815,17.89,25.82,20.1,8.54,-7.709118422783874,1936.0,459.13,4.11,6.34,3.38,16.04,12827.12,6887.42,3.509594656384567,0.8456743376568451,0.0,0.0,0.0,0.0
16,(주)MH에탄올,23150,2021/12,0.3961458173733504,47.86,128.4846020969159,5.319014822352045,7.841596765369255,-1.85,42.96755079463196,22.86,8.51,28.26,9.52,11.6,88.82,104.09,0.23,1.24,0.28,2.27,2.83,11.636046445943,10.46,0.38,0.0,269.73,0.0,0.0,0.0,12.51,14.71,1177.58817953613,3574.08,1394.96,1940.33,55.34,26.28249750203059,18.76,17.51,14.42,8.94,-3.745373956962111,1829.19,432.99,6.18,9.6,5.02,22.22,13832.97,6868.04,5.168846438283521,1.924611377956505,0.0,0.0,0.0,0.0
17,(주)MH에탄올,23150,2022/12,-0.8905199360497233,-6.04,37.02419130691983,12.62569826202483,8.480184920215644,-1.89,39.07112492014037,19.8,10.75,24.35,7.71,10.0,90.97,103.12,0.25,1.23,0.31,2.11,2.55,12.33095512100796,10.27,0.37,0.0,280.46,0.0,0.0,0.0,12.08,14.46,1613.580679935261,2233.15,1476.15,1861.49,48.81,27.33615945702898,21.32,27.62,23.02,7.82,-6.34753632181068,1845.36,369.03,6.09,9.32,4.79,19.35,15006.03,7551.13,4.900069105069018,2.660878832927212,0.0,0.0,0.0,0.0
18,(주)SH에너지화학,2360,2012/12,-0.9747519690912316,-47.6,-88.29221109489764,-0.553511841377329,11.97438295349308,2.75,7.796219153316041,1.13,0.11,3.36,0.61,0.65,99.59,6.05,1.86,2.98,4.96,3.85,5.14,15.31710271488099,6.81,2.36,0.0,117.54,284.79,119.73,915.11,14.0,45.27,1.897193583405427,-7.69,14.69,108.26,7.49,70.25970760938817,62.57,171.22,123.05,7.42,67.63899015324878,1264.27,59.82,6.4,8.7,2.4,1.28,1743.64,575.79,2.105489947108725,0.203350234019516,0.0,0.0,0.0,0.0
19,(주)SH에너지화학,2360,2013/12,6.556925846419044,194.26,2084.863460024472,7.271657821629134,19.57313536241399,3.57,7.74429098858431,2.77,1.99,9.55,7.35,0.52,97.71,12.26,2.17,3.45,5.82,4.23,5.56,17.73379798177224,7.81,2.66,0.0,161.43,268.24,112.79,948.14,18.86,66.7,41.45108936975408,53.53,23.54,159.25,8.98,57.97240074543808,62.99,168.09,134.09,15.75,49.93309537404092,1206.44,58.75,6.23,9.1,2.31,1.1,2086.67,601.06,5.814361474026485,4.169531847578135,0.0,0.0,0.0,0.0
20,(주)SH에너지화학,2360,2014/12,0.2284898152395347,231.12,263.2193384144383,21.03194923052283,-0.4310385233778412,20.69,14.39971091744774,9.21,7.25,27.66,21.7,0.34,90.96,26.39,2.09,3.0,6.85,3.87,4.94,17.87077817656566,7.43,2.64,0.0,241.4,216.82,90.48,779.27,33.51,122.0,150.5583725743983,222.69,49.06,292.95,16.07,35.16253896666652,76.07,291.69,224.49,37.69,35.05700084788563,1384.72,31.46,57.91,160.41,13.86,6.65,2077.67,691.41,19.20863078794005,15.11002113238456,0.0,0.0,0.0,0.0
21,(주)SH에너지화학,2360,2015/12,4.315747044824887,7.89,-24.75599487242314,8.795430360770439,-6.266970193357195,4.29,17.23622153850407,10.6,5.82,26.1,14.62,0.09,91.94,31.84,1.91,2.46,8.59,3.37,4.21,16.7799319666582,7.11,2.6,0.0,239.01,221.1,94.6,781.15,31.5,112.7,113.2861495798765,221.62,62.33,263.46,16.81,45.5978415300997,79.33,399.36,329.69,115.03,23.27170640851582,2729.66,26.05,103.42,358.77,21.37,11.41,1947.47,759.82,19.86671725037462,10.89901131680907,0.0,0.0,0.0,0.0
22,(주)SH에너지화학,2360,2016/12,7.763107375208151,5.02,43.19296663539205,13.57684568357706,0.9038535720926246,1.37,17.69184522965416,11.04,8.26,24.63,18.66,-0.07,89.41,39.53,1.82,2.23,9.87,2.87,3.39,18.60951505081841,6.05,2.4,0.0,266.29,0.0,0.0,0.0,32.85,130.53,162.217798370433,105.14,84.85,304.32,18.72,38.50053663877058,83.61,673.11,580.63,211.38,16.13730526350314,2792.03,19.6,89.01,510.0,14.59,8.31,1965.07,861.64,19.36011489683194,14.48233817546399,0.0,0.0,0.0,0.0
23,(주)SH에너지화학,2360,2017/12,0.6614494658970077,-41.16,-45.20426063119402,3.462987360024329,-13.86592358306082,0.0,13.97579931261344,7.54,5.25,13.39,9.21,-0.1,93.35,40.46,1.51,1.78,9.9,2.19,2.68,11.92194510760276,5.24,1.95,0.0,184.19,207.04,88.11,832.85,23.24,94.63,88.88844200487763,127.84,90.76,223.37,15.48,50.35413026088569,85.94,1057.37,816.13,399.76,25.19837753285434,1678.27,16.36,73.48,364.34,10.33,6.88,1692.59,901.92,11.31728690897772,7.883558525376556,0.0,0.0,0.0,0.0
24,(주)SH에너지화학,2360,2018/12,-2.296240953610933,-85.19,-79.41534298263488,-2.138086884226382,-2.40069121188122,5.41,6.682328137216347,1.14,1.11,1.97,2.21,-0.11,98.53,39.13,1.48,1.72,10.59,2.12,2.8,8.693206123789341,6.5,1.95,0.0,127.24,0.0,0.0,0.0,16.27,67.41,18.29738091478357,46.81,87.25,164.52,10.85,76.76228674981239,86.08,1287.95,953.73,441.48,28.13395368109805,2749.34,16.17,56.94,277.3,7.93,5.29,1651.96,904.99,1.715747461595544,1.660942730403562,0.0,0.0,0.0,0.0
25,(주)SH에너지화학,2360,2019/12,0.8013636005189216,-249.05,-251.9569525514243,-6.064011679491244,-23.28239559082875,1.28,4.734151292583753,-2.22,-2.19,-3.06,-2.84,-0.2,102.32,35.02,1.15,1.38,6.79,1.66,2.16,7.221831826582197,6.14,1.54,0.0,82.02,0.0,0.0,0.0,11.1,44.32,-27.80414243483104,144.7,76.79,102.46,9.73,110.4406084140695,80.22,1110.48,887.83,542.25,22.03406348485204,1864.22,24.66,43.59,121.45,8.62,7.56,1267.34,867.69,-2.537055375521027,-2.503852990271135,0.0,0.0,0.0,0.0
26,(주)SH에너지화학,2360,2020/12,-4.909611596671001,0.0,-124.7657153323575,-9.082411292705771,-33.55871413781395,1.9,1.16267519425435,-8.39,-7.42,-8.31,-7.29,-0.12,109.87,30.22,0.78,0.99,3.62,1.2,1.44,7.103937070394776,5.37,1.09,0.0,46.05,0.0,0.0,0.0,7.01,27.05,-62.49417963567556,37.91,64.31,65.54,8.79,189.0028323790769,76.7,979.37,849.69,445.74,14.74779206996016,1199.88,30.38,37.11,89.84,8.65,10.84,842.04,801.96,-6.69054011570922,-5.91837217088969,0.0,0.0,0.0,0.0
27,(주)SH에너지화학,2360,2021/12,1.936375215524745,0.0,108.7980448053444,1.922832950096833,49.3858646873766,-5.59,7.104713971956513,0.25,0.44,0.38,0.69,-0.07,99.14,31.35,1.18,1.54,5.06,1.86,2.17,12.75576722862393,7.27,1.63,0.0,124.52,0.0,0.0,0.0,15.92,56.14,5.498265925079146,-34.09,67.5,119.06,13.62,82.57451083149456,76.69,599.23,504.85,149.24,18.90500884288586,1473.27,30.4,0.76,1.92,0.18,0.15,1257.89,806.59,0.2865725148483573,0.5108098401978557,0.0,0.0,0.0,0.0
28,(주)SH에너지화학,2360,2022/12,3.787736922579462,134.88,199.8646651731287,2.575091698630331,19.70950573626597,3.29,6.549393022503692,0.48,1.09,0.87,1.99,-0.14,98.57,32.29,1.37,1.8,5.78,2.09,2.65,9.94180136562348,7.61,1.82,0.0,130.81,0.0,0.0,0.0,17.19,57.61,16.48735670656681,-21.08,71.75,111.27,12.75,79.10069358707229,75.79,759.41,561.05,158.53,30.0814597147874,1317.1,31.94,-10.2,-20.47,-2.47,-1.83,1505.81,820.82,0.648531818852359,1.475837379635029,0.0,0.0,0.0,0.0
29,(주)SIMPAC,9160,2012/12,2.504565694377723,-7.88,-22.78434229653156,11.19897057243011,4.637518480949174,7.0,18.85543191085256,11.18,8.56,14.12,10.81,-0.95,82.16,17.53,0.72,1.26,1.65,1.47,1.78,8.697717026696735,3.61,0.85,0.16,165.47,233.39,45.03,1117.7,13.74,59.15,663.087699211877,452.36,1205.3,353.46,19.42,41.96925116861049,58.95,140.97,117.58,22.15,57.09740249107645,170.02,69.63,12.07,39.15,4.96,7.01,7748.11,5979.67,7.905241265445408,6.052068924121548,0.0,0.0,0.0,0.0
30,(주)SIMPAC,9160,2013/12,13.59431263198695,-6.32,3.928993351397003,11.16256187182529,-8.698414965892603,0.73,20.09513492206221,11.47,9.74,11.9,10.11,-1.49,86.97,14.48,0.6,1.04,1.45,1.57,1.96,8.069172994608019,3.06,0.82,0.17,159.27,232.03,47.67,1262.95,12.74,62.56,689.140370827843,414.67,1349.5,349.24,22.41,38.70562657539427,57.69,81.19,62.03,7.16,-101.9307435927581,182.56,73.34,8.23,19.01,3.48,6.13,7074.15,6688.31,6.519411295285571,5.537120797719491,0.0,0.0,0.0,0.0
31,(주)SIMPAC,9160,2014/12,5.512201318123201,-26.52,-28.59405567743433,4.929441837257073,27.89831740141783,10.11,16.36605642123603,6.59,5.44,8.1,6.7,0.53,94.06,11.14,0.71,1.23,1.67,2.08,2.81,7.930817944042269,3.67,1.0,0.19,114.89,223.93,42.75,1079.76,13.54,30.95,492.0871894976521,1184.25,1417.16,284.41,19.65,54.55639793432282,57.37,105.96,76.17,19.44,500.0638408513162,158.91,74.3,14.28,56.94,6.09,8.84,9047.72,6901.02,4.540486109361451,3.747275996992831,0.0,0.0,0.0,0.0
32,(주)SIMPAC,9160,2015/12,10.70698041137068,22.48,14.93576268108613,5.8790983158801,2.422845961150462,-2.95,17.85161067361756,7.88,6.1,9.42,7.29,0.44,92.04,14.09,0.67,1.19,1.52,1.69,2.43,5.56160411259197,3.56,0.86,0.27,163.89,238.62,53.4,1247.8,14.18,34.11,565.5841643050481,352.64,1508.53,295.6,22.25,52.02995756206621,54.87,102.82,69.62,14.76,1176.28337733245,145.26,82.25,11.71,42.01,5.29,8.29,9266.93,7408.57,5.023498318587357,3.890414345062037,0.0,0.0,0.0,0.0
33,(주)SIMPAC,9160,2016/12,-1.174925271107634,10.95,-1.617814205530915,3.624312421406486,-0.9104366351674328,3.38,18.4818586490263,8.82,6.06,9.98,6.85,0.42,92.06,12.76,0.64,1.13,1.45,1.52,2.15,5.228131529771193,3.67,0.79,0.28,149.73,0.0,0.0,0.0,14.14,33.07,556.4340633506877,1211.82,1585.77,247.21,22.13,51.45749672973664,57.53,113.8,84.21,33.41,214.4259929414778,143.41,73.81,12.82,41.51,5.44,8.52,9182.56,7746.68,5.639660083134699,3.872979281456201,0.0,0.0,0.0,0.0
34,(주)SIMPAC,9160,2017/12,-8.784458111767206,-50.36,-20.31744870485953,0.1703585023875149,-13.64390495349913,-0.33,16.31366343776411,5.07,5.59,4.86,5.36,0.37,95.9,8.35,0.58,0.96,1.45,1.41,1.9,5.413041679985508,3.21,0.75,0.39,109.55,0.0,0.0,0.0,11.36,25.07,443.3808579530461,-328.13,1643.73,218.27,18.77,60.24502511499342,63.18,115.32,85.28,23.55,196.0746752242912,260.25,58.27,9.16,23.27,3.37,5.57,7929.7,7591.43,3.069044148804219,3.383292626138113,0.0,0.0,0.0,0.0
35,(주)SIMPAC,9160,2018/12,78.86293087224813,-12.89,436.6018391093031,80.6419109058362,32.74267069448302,63.93,11.15652514901569,3.33,22.6,3.02,20.48,0.5,80.75,17.66,0.58,0.91,1.58,1.33,1.96,4.101201319269186,4.23,0.75,0.0,189.48,0.0,0.0,0.0,16.76,32.0,1057.604613795401,1284.52,1277.69,292.53,37.32,27.54291804924705,63.81,135.98,87.82,49.22,133.8436750186526,157.58,56.71,5.64,12.26,2.04,4.54,10526.1,13925.81,1.494764907645824,10.15012466013627,0.0,0.0,0.0,0.0
36,(주)SIMPAC,9160,2019/12,-0.3820998710087358,9.33,-86.28943106010966,1.416586294770283,40.48147166581552,-1.8,10.41190325928984,2.59,2.21,2.54,2.17,0.35,97.01,15.52,0.63,0.98,1.77,1.43,2.14,4.339703531920602,7.08,0.82,13.04,103.31,0.0,0.0,0.0,9.64,24.96,145.0036096858794,572.68,1296.53,199.32,15.22,57.12575150269994,64.96,131.76,91.59,58.26,126.4836825487383,163.65,53.93,15.72,29.05,5.51,8.7,6573.26,6320.45,1.640489888880275,1.396977688960332,0.0,0.0,0.0,0.0
37,(주)SIMPAC,9160,2020/12,8.559551972525488,-30.1,259.8358516602238,5.165664829956256,-14.93235867551274,-1.43,10.29835342627954,2.13,9.33,1.72,7.54,0.6,89.67,18.28,0.52,0.81,1.43,1.14,1.73,3.327544165744546,7.19,0.66,0.75,142.15,0.0,0.0,0.0,13.08,42.37,521.7749738512508,-260.48,1389.64,372.74,26.37,39.73483387857152,62.93,141.82,88.93,49.68,126.4750843920793,102.77,58.9,3.74,7.06,1.39,2.79,5591.72,6543.56,1.056234046479193,4.630478362554336,0.0,0.0,0.0,0.0
38,(주)SIMPAC,9160,2021/12,22.50873758974387,1266.33,166.0639598419238,17.8186614680634,67.55240959490271,5.58,26.00867815512753,17.36,14.82,21.06,17.98,-0.09,82.21,28.69,0.75,1.21,1.95,1.37,2.07,4.05874841024771,9.03,0.83,0.0,254.43,0.0,0.0,0.0,19.83,81.87,1388.255156892801,974.29,1657.62,881.2,29.22,28.94293709585644,60.52,163.62,112.22,65.94,80.79655117081795,216.63,65.23,6.55,13.02,2.59,3.81,9369.06,7273.18,11.78012078264579,10.05645338726186,0.0,0.0,0.0,0.0
39,(주)SIMPAC,9160,2022/12,6.849736377049815,11.79,-16.17863680020743,9.69894376599298,9.659820305867033,1.17,26.12818101984287,17.69,11.33,20.75,13.28,0.12,86.24,34.07,0.72,1.17,1.86,1.2,1.82,3.541949253748912,7.64,0.75,0.0,209.95,0.0,0.0,0.0,16.46,68.11,1163.654397198964,45.43,1850.23,751.72,23.63,33.26818205714462,62.14,169.96,108.3,61.66,88.13384327091514,584.14,60.93,9.13,13.76,3.46,4.96,10274.09,7700.74,12.32477705831208,7.889075447981322,0.0,0.0,0.0,0.0
40,(주)STX,11810,2013/12,-73.50478949301454,0.0,-225.0232213277711,-133.8278114399003,-60.23602847471935,-52.8,-28.22992233611401,-39.27,-65.14,0.0,-521.17,3.01,148.06,0.0,0.76,0.0,0.91,2.15,2.45,17.70655591941185,5.87,0.83,0.07,-8579.16,351.14,0.0,6138.8,-92.75,-577.77,-25954.38646259229,2127.24,-416.07,-1841.96,-50.83,-10.34173420209148,0.0,62.06,54.71,5.09,-19.39419427591311,127.51,0.0,10.3,13.35,14.21,7.79,39841.76,0.0,-71.63960313440396,-118.8533504156363,0.0,0.0,1.0,1.0
41,(주)TCC스틸,2710,2012/12,20.4002742414861,-48.05,-97.26668258053984,0.2469872867681744,-2.543926198255084,1.27,8.658746486087042,1.18,0.02,2.63,0.07,1.78,99.86,43.11,1.0,2.22,1.82,2.49,4.52,5.561709440065309,6.66,1.32,0.0,138.71,221.63,60.13,1375.06,9.11,39.33,7.328294117647059,-271.2,1254.33,130.33,9.94,62.90922628001929,41.31,113.94,61.44,8.23,376.602909280147,171.22,142.04,-2.31,-3.27,-1.36,-1.48,29490.44,11937.39,1.084788371111015,0.0227747380260719,0.0,1.0,0.0,1.0
42,(주)강원랜드,35250,2012/12,7.20120272459126,-17.13,-19.66190423250207,5.079568923646292,2.410138672380878,1.24,50.01929094222851,31.24,23.63,17.49,13.23,-3.55,69.19,12.44,0.46,0.56,2.62,1.11,1.11,752.1595126307599,230.83,0.79,0.0,217.91,412.08,85.65,915.64,24.52,53.88,1431.374555074892,2087.21,2280.19,260.6,54.99,39.58936736810456,81.61,224.82,224.59,17.1,0.1855479405578154,288.54,22.54,80.84,0.0,14.87,33.34,6058.65,10423.59,13.92898779827496,10.53544208656448,0.0,0.0,0.0,0.0
43,(주)강원랜드,35250,2013/12,6.721867694060861,-4.16,-2.819014965363109,6.141140324883068,5.022050284319816,14.86,46.66135866857334,28.51,21.86,15.87,12.17,-3.03,70.29,11.69,0.45,0.56,2.43,1.21,1.21,1010.637371530006,217.15,0.82,0.0,225.46,355.83,71.53,849.17,27.01,63.73,1391.023892156932,1983.76,2416.09,319.6,61.55,39.7957170439904,81.16,189.47,189.21,29.28,0.2926991616038324,274.76,23.21,74.52,0.0,14.04,31.99,6362.92,11105.43,12.50924229028323,9.593578728239258,0.0,0.0,0.0,0.0
44,(주)강원랜드,35250,2014/12,8.803584759225004,32.25,20.75032896825175,7.453677967068188,9.93580949072122,-1.8,51.73552430881197,34.29,24.01,19.65,13.76,-3.0,65.36,12.46,0.46,0.57,2.39,1.22,1.22,1109.278874548592,263.02,0.82,0.0,250.61,346.21,64.88,941.37,26.79,68.77,1679.665925806474,2385.77,2591.54,381.02,60.41,32.30892145964492,80.16,219.66,219.47,16.33,0.1612342381250834,161.91,24.76,69.79,0.0,13.85,31.23,6995.13,11890.24,15.20452439445759,10.64696342479189,0.0,0.0,0.0,0.0
45,(주)강원랜드,35250,2015/12,9.35267069863687,16.02,22.89713674328598,10.80809917436845,9.166161005761284,0.81,53.50198076767207,36.44,27.03,20.88,15.49,-2.49,64.66,15.17,0.46,0.57,2.4,1.05,1.05,1155.973711545184,322.39,0.74,0.0,276.6,337.23,58.93,1018.8,27.67,79.18,2064.261329668763,2687.58,2864.9,471.26,62.51,29.37495307332006,81.22,263.38,263.14,15.91,0.1493475433502149,134.49,23.12,78.31,0.0,14.7,33.22,7636.31,13081.8,16.13205053073936,11.96570062310992,0.0,0.0,0.0,0.0
