,회사명,거래소코드,회계년도,총자본증가율,정상영업이익증가율,순이익증가율,자기자본증가율,매출액증가율,종업원수증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,자기자본정상영업이익률,자기자본순이익률,금융비용부담률,수지비율(관계기업투자손익 제외),사내유보 대 자기자본비율,총자본회전률,자기자본회전률,타인자본회전률,유동자산회전률,당좌자산회전률,재고자산회전률,매출채권회전률,순운전자본회전률,운전자본회전률,종업원1인당 부가가치,노동장비율,기계장비율,자본집약도,총자본투자효율,설비투자효율,1주당순이익,1주당 CASH FLOW,유보율,기계투자효율,부가가치율,노동소득분배율,자기자본구성비율,유동비율,당좌비율,현금비율,재고자산 대 순운전자본비율,매출채권 대 매입채무비율,부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,1주당매출액,1주당순자산,총자산영업이익률,총자산순이익률
47,(주)STX,11810,2019/12,1.091215588175309,0.0,-464.7523882727572,-12.08377584806647,-2.11718679827144,5.45,3.158519376493715,0.12,-2.26,2.91,-54.53,0.85,102.13,-61.63,2.64,24.45,2.96,3.64,5.24,11.85490440983904,10.91,1.72,0.16,-130.09,0.0,0.0,0.0,9.12,56.6,-1683.893395932113,26.77,15.08,30577.25,3.47,120.668181106063,10.05,87.86,60.85,9.1,-222.4098867147271,137.76,895.02,-4.72,-7.16,-4.25,-1.62,74576.54,2468.71,0.3120832269548497,-5.930652536033294
48,(주)STX,11810,2020/12,10.25803998164636,0.0,38.44301282437233,45.19017249649144,-33.68740670652626,-26.72,4.138721379464455,-0.05,-2.1,-0.71,-48.03,1.05,101.92,-189.01,1.66,14.14,1.88,2.76,4.02,8.836937765237122,6.82,1.22,0.16,54.36,0.0,0.0,0.0,9.88,31.77,-1036.554041785172,2935.84,-42.26,363.74,6.25,96.6270036385092,13.23,69.81,47.55,5.7,-73.73050404012662,140.52,655.62,5.45,8.06,4.73,3.0,49453.63,1228.78,-0.0798299120899406,-3.311079193539769
49,(주)STX,11810,2021/12,9.486643467953877,0.0,-14.03560250391237,49.92230420046738,-5.131169873519707,-3.53,5.97995265308063,0.98,-2.52,8.85,-32.13,0.98,102.03,-91.99,1.43,9.06,1.7,2.7,3.92,8.653822418371545,5.66,1.16,0.16,46.3,0.0,0.0,0.0,12.27,36.33,-814.7035437123494,-511.65,-6.2,562.53,8.97,88.35401855645259,18.12,81.68,56.73,4.37,-136.184482800594,145.92,451.82,4.1,6.47,3.36,2.45,37797.95,2386.99,1.33698341637716,-3.448648152995863
50,(주)STX,11810,2022/12,9.707179926318016,0.0,20.01886954284244,-16.42291683669306,28.42392672572606,-3.66,4.007235555181625,-0.16,-1.57,-1.74,-23.17,1.16,101.52,-163.57,1.68,10.57,1.99,2.86,3.79,11.66676482424885,5.43,1.31,0.16,111.77,499.82,0.0,4771.7,13.71,46.59,-651.6091041356599,-2954.85,-29.57,724.26,8.55,85.8161539066803,13.81,85.83,68.87,3.46,-119.6340907611173,261.75,624.35,-7.59,-11.0,-6.55,-4.08,41527.42,1428.05,-0.2635538108128512,-2.514208988061214
51,(주)TCC스틸,2710,2012/12,20.4002742414861,-48.05,-97.26668258053985,0.2469872867681744,-2.543926198255084,1.27,8.658746486087042,1.18,0.02,2.63,0.07,1.78,99.86,43.11,1.0,2.22,1.82,2.49,4.52,5.561709440065309,6.66,1.32,0.0,138.71,221.63,60.13,1375.06,9.11,39.33,7.328294117647059,-271.2,1254.33,130.33,9.94,62.90922628001929,41.31,113.94,61.44,8.23,376.602909280147,171.22,142.04,-2.31,-3.27,-1.36,-1.48,29490.44,11937.39,1.084788371111015,0.0227747380260719
52,(주)TCC스틸,2710,2013/12,-0.6042589668677862,0.0,-16118.3575344555,-8.964950567587351,-0.1006748996771087,-2.51,5.336695690633684,-1.55,-3.98,-3.59,-8.85,2.24,104.23,41.41,0.92,2.32,1.52,2.28,4.54,4.598316109077118,7.22,1.27,0.0,119.25,229.12,67.09,1428.31,7.37,26.42,-1108.657222222222,-1623.34,1064.71,80.14,8.0,100.6050429985688,37.84,141.27,66.03,8.87,182.2952631745809,175.95,164.27,-5.0,-6.63,-3.11,-3.38,27824.04,11404.73,-1.424609077588704,-3.670317185256194
53,(주)TCC스틸,2710,2014/12,1.341153711208115,0.0,20.75694170575716,-8.117163441120894,3.626457306344624,-1.61,6.822171432632023,0.07,-3.05,0.17,-7.71,2.32,102.33,40.07,0.95,2.63,1.48,2.29,4.9,4.297592049510967,6.72,1.16,0.0,125.09,224.65,64.72,1507.51,12.09,45.14,-832.2952631578947,-1128.44,917.69,139.32,12.84,84.95266381585107,34.31,82.22,38.38,2.07,-246.5358785746706,227.51,191.48,-7.0,-9.05,-4.6,-4.88,27315.54,10806.28,0.062517358988615,-2.869980733576855
54,(주)TCC스틸,2710,2015/12,-31.68889538866043,4502.76,-596.9881197272475,-54.49990256985574,-4.470054291827416,-8.17,8.846177744792069,3.2,-22.23,11.53,-80.07,1.24,102.48,-77.19,1.07,3.61,1.52,2.09,3.3,5.721501363080002,6.45,1.09,0.0,-405.01,180.17,65.39,1176.7,12.44,65.15,-4933.153541456865,1472.16,307.68,220.79,9.44,104.1093291810587,22.85,156.35,124.48,6.79,56.56254536096639,176.61,337.6,1.48,2.56,1.14,0.87,24291.05,3620.42,4.212376910186625,-29.28283017132041
55,(주)TCC스틸,2710,2016/12,-24.83559626049973,-3.18,115.3774264093872,20.14261047432235,-10.3555190761159,-1.42,9.349635761219503,3.45,3.81,16.21,17.99,1.14,95.04,3.92,1.35,4.69,1.89,2.46,3.42,8.817090239795021,7.12,1.46,0.5,193.52,0.0,0.0,0.0,28.79,126.13,758.5920554996084,-1578.75,385.32,435.09,18.33,57.28200067022895,36.53,128.15,73.14,9.46,195.4202047999112,224.23,173.78,-1.45,-2.23,-0.92,-0.59,19892.74,4017.03,5.426064146146365,5.990795424635624
56,(주)TCC스틸,2710,2017/12,-1.492391338330257,-47.19,-91.12796076994755,-2.343609879823646,-11.94355019731136,2.17,8.787514350994403,2.07,0.38,7.94,1.5,0.83,98.42,2.38,1.39,3.83,2.19,3.25,5.74,7.48157687218546,7.42,1.58,0.0,107.23,0.0,0.0,0.0,22.06,104.36,67.30258475998657,-52.32,374.6,350.73,15.71,77.137515334989,36.21,75.13,42.16,5.42,-132.5760351602298,238.94,176.16,-10.25,-14.19,-6.54,-4.66,17516.84,3882.92,2.908745243055304,0.5395580376855441
57,(주)TCC스틸,2710,2018/12,9.361226174191817,110.7,548.7383853780123,11.22758444482675,5.571756106493697,-2.12,8.540174446945926,4.13,2.36,16.03,9.19,0.69,96.4,7.28,1.42,3.88,2.23,3.03,5.49,6.775100610363059,9.16,1.57,2.5,159.09,0.0,0.0,0.0,24.93,136.75,436.617701689605,961.93,419.24,509.41,18.39,69.01027442279157,36.83,163.32,89.05,24.95,117.2955554214927,127.35,171.53,5.28,8.27,3.33,2.46,18492.84,4197.84,5.604210745295732,3.200695734961069
58,(주)TCC스틸,2710,2019/12,3.093529481320785,-24.73,-48.36289743315594,4.095394401289809,5.808083430655999,-0.72,7.218048665677211,2.94,1.15,11.22,4.42,0.83,97.6,6.27,1.41,3.82,2.24,2.9,5.49,6.165355264655106,10.03,1.56,0.44,153.51,162.25,56.99,982.78,23.69,131.01,225.4567304464585,-301.97,439.86,444.25,17.03,72.0693552896703,37.19,89.76,46.01,9.02,-427.0640721094469,152.02,168.92,3.74,5.45,2.35,1.69,19566.92,4207.54,4.091584112638625,1.603152542967215
59,(주)TCC스틸,2710,2020/12,-2.371392679064438,-92.45,-133.4995147170083,3.669658469879295,-1.229714302570605,-1.45,4.738949733504038,0.22,-0.39,0.82,-1.3,1.08,100.1,4.4,1.39,3.63,2.25,3.02,5.43,6.807509087745386,8.89,1.47,0.0,118.93,170.98,51.57,963.85,20.58,103.25,-73.36782608695653,-243.13,415.07,413.69,14.62,82.6603255793541,39.49,102.32,61.77,10.39,1749.733540823094,275.16,153.25,-3.32,-4.39,-2.01,-1.43,18773.82,4077.2,0.3165117291515411,-0.5500931917444543
60,(주)TCC스틸,2710,2021/12,19.63681468287287,2536.42,1802.160347504534,28.14994019815543,24.28293747747442,2.21,9.106828320862435,4.77,5.35,18.52,21.49,0.8,93.06,24.81,1.59,3.88,2.7,3.17,5.11,8.325050893388628,8.23,1.76,0.0,279.58,0.0,0.0,0.0,30.7,195.36,1222.267021276596,324.71,547.46,825.31,21.0,54.82221725793859,42.3,145.64,91.79,30.1,117.9951112203995,231.55,136.42,0.48,0.81,0.28,0.19,22836.22,5116.99,6.974918556128918,7.826577637507638
61,(주)TCC스틸,2710,2022/12,38.27983590529847,71.82,2.936653289013874,34.51402738798754,27.53436898108156,-0.72,11.51124953084178,6.43,4.32,24.16,16.54,0.93,94.98,30.32,1.57,3.76,2.68,2.86,4.78,7.136839666399295,7.78,1.58,0.83,267.71,0.0,0.0,0.0,23.05,196.75,1164.68746044821,-484.55,707.73,760.5,17.09,57.99563073186439,41.15,109.72,63.23,12.94,478.3836625481658,148.01,143.04,-0.74,-1.18,-0.43,-0.32,27549.29,6711.05,8.666944349905298,5.826169111622464
62,(주)강원랜드,35250,2012/12,7.20120272459126,-17.13,-19.66190423250207,5.079568923646292,2.410138672380878,1.24,50.01929094222851,31.24,23.63,17.49,13.23,-3.55,69.19,12.44,0.46,0.56,2.62,1.11,1.11,752.1595126307599,230.83,0.79,0.0,217.91,412.08,85.65,915.64,24.52,53.88,1431.374555074892,2087.21,2280.19,260.6,54.99,39.58936736810456,81.61,224.82,224.59,17.1,0.1855479405578154,288.54,22.54,80.84,0.0,14.87,33.34,6058.65,10423.59,13.92898779827496,10.53544208656448
63,(주)강원랜드,35250,2013/12,6.721867694060861,-4.16,-2.819014965363109,6.141140324883068,5.022050284319816,14.86,46.66135866857334,28.51,21.86,15.87,12.17,-3.03,70.29,11.69,0.45,0.56,2.43,1.21,1.21,1010.637371530006,217.15,0.82,0.0,225.46,355.83,71.53,849.17,27.01,63.73,1391.023892156932,1983.76,2416.09,319.6,61.55,39.7957170439904,81.16,189.47,189.21,29.28,0.2926991616038324,274.76,23.21,74.52,0.0,14.04,31.99,6362.92,11105.43,12.50924229028323,9.593578728239258
64,(주)강원랜드,35250,2014/12,8.803584759225004,32.25,20.75032896825175,7.453677967068188,9.935809490721219,-1.8,51.73552430881197,34.29,24.01,19.65,13.76,-3.0,65.36,12.46,0.46,0.57,2.39,1.22,1.22,1109.278874548592,263.02,0.82,0.0,250.61,346.21,64.88,941.37,26.79,68.77,1679.665925806474,2385.77,2591.54,381.02,60.41,32.30892145964492,80.16,219.66,219.47,16.33,0.1612342381250834,161.91,24.76,69.79,0.0,13.85,31.23,6995.13,11890.24,15.20452439445759,10.64696342479189
65,(주)강원랜드,35250,2015/12,9.35267069863687,16.02,22.89713674328598,10.80809917436845,9.166161005761284,0.81,53.50198076767207,36.44,27.03,20.88,15.49,-2.49,64.66,15.17,0.46,0.57,2.4,1.05,1.05,1155.973711545184,322.39,0.74,0.0,276.6,337.23,58.93,1018.8,27.67,79.18,2064.261329668763,2687.58,2864.9,471.26,62.51,29.37495307332006,81.22,263.38,263.14,15.91,0.1493475433502149,134.49,23.12,78.31,0.0,14.7,33.22,7636.31,13081.8,16.13205053073936,11.96570062310992
66,(주)강원랜드,35250,2016/12,7.808507151702456,3.9,2.92203524875957,8.505439455987869,3.844954676383794,0.25,53.71871237898134,36.46,26.79,19.79,14.55,-2.29,65.73,13.99,0.44,0.54,2.39,0.95,0.95,1157.58477175752,372.88,0.69,0.0,286.0,331.17,52.16,1095.61,26.22,82.57,2124.579773348197,2788.1,3103.31,544.04,61.49,29.92421651383886,81.75,251.71,251.53,12.94,0.1200704789751824,137.74,22.33,80.65,62312.15,14.72,34.53,7929.93,14265.66,15.54707767981585,11.42334954675584
67,(주)강원랜드,35250,2017/12,5.194032631578156,-14.18,-3.738590457170082,7.640002955439741,-5.426507031435249,1.76,50.91626381272663,33.09,27.27,15.72,12.96,-2.33,66.19,12.83,0.39,0.48,2.27,0.81,0.81,1229.888932326101,360.5,0.6,0.0,273.92,314.86,45.29,1132.56,23.89,82.84,2045.150436686836,2164.39,3335.69,592.77,62.33,32.17510841807734,83.65,317.65,317.46,15.49,0.0876367972465984,138.43,19.55,77.4,37840.6,12.66,33.02,7499.61,15425.13,12.68372619233381,10.453328022155
68,(주)강원랜드,35250,2018/12,1.089049143212897,-18.87,-32.06643128015574,2.443170287204978,-10.37169596786273,40.64,49.26541203778274,29.95,20.67,12.15,8.39,-3.05,72.47,7.99,0.34,0.41,2.16,0.73,0.73,1174.682549821885,199.09,0.55,0.0,162.95,0.0,0.0,0.0,19.7,64.76,1389.343677330847,1701.03,3415.74,420.96,57.96,39.78153797373042,84.77,276.57,276.38,7.68,0.1022974409245357,274.97,17.97,64.16,0.0,9.77,28.75,6721.77,15908.84,10.17904567398024,7.024815086924961
69,(주)강원랜드,35250,2019/12,4.889296891665802,16.36,12.58828005263586,3.651801708048666,5.703599987638619,-0.9,51.53815349150642,32.97,22.02,13.72,9.16,-2.74,69.67,8.46,0.35,0.42,2.23,0.84,0.84,635.3079843538612,172.37,0.62,0.0,176.15,255.98,36.42,861.95,20.46,68.09,1564.238150326843,1906.46,3538.18,483.42,59.73,32.12575646276634,83.77,288.36,287.8,9.31,0.2964122171512948,203.32,19.38,53.57,567.28,8.69,25.39,7105.16,16511.7,11.29201622233271,7.540443798966229
70,(주)강원랜드,35250,2020/12,-17.94650053510751,0.0,-182.4371419532153,-12.66167296958002,-68.51621463095339,-27.86,-13.77427539811171,-90.18,-57.65,-12.39,-7.92,-5.28,173.05,0.0,0.12,0.14,0.86,0.28,0.28,165.1280656442375,96.23,0.22,0.01,1.96,352.03,48.99,979.26,0.81,2.23,-1289.51322447129,-3064.76,3098.14,16.13,6.14,1177.274475945871,89.16,454.03,453.38,20.02,0.1848923641898701,171.53,12.15,-31.4,-192.86,-3.4,-25.89,2236.97,15149.84,-11.85138559246829,-7.575699268153523
71,(주)강원랜드,35250,2021/12,5.097748832213822,0.0,96.16423069142634,0.1775171008812038,64.74459822887373,3.91,7.81925899762444,-6.68,-1.34,-1.62,-0.33,-1.43,101.64,0.14,0.21,0.24,1.63,0.5,0.5,283.3909347072405,287.41,0.4,0.01,113.43,324.01,40.44,989.53,12.09,36.71,-49.46275249426826,985.67,3103.54,296.3,58.68,76.16971965477084,84.99,326.99,326.31,40.73,0.295959705589994,127.51,17.66,-38.71,-350.96,-5.81,-28.21,3685.29,15174.29,-1.376836186273623,-0.2764915049718015
72,(주)강원랜드,35250,2022/12,8.896129586835293,0.0,1192.532871118228,4.998329418548963,61.16602082640318,19.44,27.4572271747372,17.12,9.1,6.53,3.47,-2.06,87.12,4.76,0.32,0.38,1.92,0.89,0.89,341.9616305457197,317.91,0.63,0.0,142.93,262.19,28.09,902.26,16.35,55.92,540.3968299597318,1963.97,3255.54,526.35,53.62,55.24916863017309,81.95,175.44,174.85,14.7,0.7763751786482526,140.42,22.03,41.94,480.77,7.57,24.83,5939.44,15602.98,5.220204536460605,2.77398341807697
73,(주)갤럭시아에스엠,11420,2012/12,-2.507814391888195,0.0,-86.62904919944016,2.505478254604327,16.30693492507631,8.11,13.61371205222216,3.77,0.71,8.01,1.49,0.56,98.48,-6.74,1.25,2.12,3.05,2.22,2.23,1908.268580144204,19.66,1.44,0.0,243.03,6.1,0.0,1004.25,25.7,333.76,19.82543033419316,142.77,149.31,380.87,20.53,39.78304004019677,58.91,184.17,183.89,58.88,0.3313865504284015,142.92,69.76,15.5,81.2,6.37,5.09,2805.45,979.07,4.716722990425992,0.8845639125809659
74,(주)갤럭시아에스엠,11420,2013/12,-14.42142298955285,-63.98,-546.4388994995154,-17.03827947479725,-15.64481367502389,25.0,10.06242308985035,1.61,-3.74,3.15,-7.07,0.31,103.29,-13.86,1.14,1.96,2.71,2.08,2.09,566.8685408757431,19.33,1.3,0.0,78.57,5.16,0.0,683.18,12.06,146.82,-88.50843300501508,230.71,119.07,168.88,9.78,83.10762149126188,57.11,147.37,146.43,23.83,1.975418082554156,127.16,75.11,22.7,82.85,9.74,7.89,2366.54,954.81,1.985191886294705,-4.614516313135511
75,(주)갤럭시아에스엠,11420,2014/12,20.29248394597353,0.0,85.30185691665467,7.967235255292621,-5.494311211520807,26.0,8.360210230649512,-0.96,-0.58,-1.89,-1.14,0.7,100.3,-17.29,1.06,1.96,2.3,1.88,1.91,138.2043531043778,15.81,1.13,0.01,53.97,2.7,0.0,643.31,12.1,179.31,-13.00909612390396,-3.59,136.52,194.48,12.48,86.2729670771,51.26,149.66,146.81,14.51,5.732892268805954,148.39,95.1,10.1,50.53,4.92,5.08,2236.52,941.98,-0.934927929399247,-0.5638325754529998
76,(주)갤럭시아에스엠,11420,2015/12,51.71372899079248,0.0,830.1183061072591,114.3415347770021,42.35269765724723,47.62,10.3454667613981,3.36,2.98,5.76,5.11,0.24,95.97,-2.9,1.1,1.71,3.05,1.76,1.77,240.2724300790745,15.36,1.18,0.0,109.86,4.61,0.0,722.54,15.59,368.5,67.65143680259534,110.97,261.09,445.56,17.14,60.85525762718829,72.41,263.29,263.23,130.53,0.0409396045742313,158.1,38.09,6.28,86.36,1.73,1.91,2827.82,2148.54,3.05886302314709,2.713429349184486
77,(주)갤럭시아에스엠,11420,2016/12,-14.91168225855632,-276.76,-183.8417554069084,-9.835754375808037,-15.76114765166267,15.05,1.800380117701916,-7.06,-2.97,-7.85,-3.3,-0.15,103.2,-9.03,0.83,1.11,3.23,1.28,1.28,9330.90975177305,9.63,0.94,0.0,46.85,4.38,0.0,521.73,9.68,218.57,-56.72015217329124,-43.4,225.57,273.46,10.75,122.5796701305726,76.73,304.3,304.3,155.01,0.0,147.38,30.32,4.62,149.54,1.07,1.19,1910.24,1532.92,-6.354504297625002,-2.673677019911812
78,(주)갤럭시아에스엠,11420,2017/12,-14.73788188425806,0.0,-277.5542358346879,-9.7052474074423,-29.15850432362461,17.76,-0.4132261553251391,-9.51,-15.82,-8.31,-13.83,-0.03,117.38,-24.57,0.69,0.87,3.25,1.12,1.12,inf,5.44,0.85,0.0,-2.19,0.0,0.0,0.0,-0.32,-44.44,-214.1493371021419,-268.22,193.97,0.0,-0.43,-3419.325134416909,81.26,328.78,328.78,112.85,0.0,247.51,23.06,-45.97,0.0,-8.61,-11.51,1353.24,1384.41,-7.115571118435272,-11.83946759041626
79,(주)갤럭시아에스엠,11420,2018/12,-33.26792907619215,0.0,-171.2536556708112,-34.62749457109261,-40.82710411230516,-11.9,-24.33181101369226,-46.86,-72.54,-30.87,-47.79,-0.17,169.06,-95.64,0.53,0.66,2.74,1.03,1.03,inf,4.07,0.76,0.0,-86.5,0.0,0.0,0.0,-29.39,-3883.71,-580.8879054843685,-101.99,92.18,0.0,-44.29,-57.23431799458633,79.61,213.65,213.65,121.27,0.0,204.31,25.62,-75.2,0.0,-15.34,-23.12,800.75,922.65,-31.08815174034746,-48.1252690144034
80,(주)갤럭시아에스엠,11420,2019/12,-15.07137134622694,0.0,91.40602333712735,-17.65406240714302,30.24542650221462,9.01,6.246820910782458,-1.59,-4.79,-1.89,-5.7,-0.33,103.86,-123.88,0.93,1.19,4.35,2.06,2.06,inf,8.19,1.41,0.0,27.17,0.0,0.0,0.0,12.5,689.41,-49.92137103477635,32.8,58.25,0.0,12.28,132.9913759887582,77.19,216.18,216.18,120.35,0.0,261.96,29.56,-14.79,-3910.94,-3.37,-3.32,1042.94,743.03,-1.616186874411285,-4.869823584345333
81,(주)갤럭시아에스엠,11420,2020/12,0.0,0.0,0.0,0.0,0.0,-33.06,6.246820910782458,7.04,5.04,6.47,4.63,0.01,93.72,-125.58,0.69,0.92,2.74,1.4,1.4,inf,5.97,0.96,0.0,66.13,0.0,0.0,0.0,18.76,192.96,-49.92137103477635,104.15,50.42,0.0,27.41,132.9913759887582,72.56,221.64,221.64,81.96,0.0,522.7,37.82,23.58,68.44,6.47,9.45,709.25,703.85,4.815742145290694,3.44570076679186
82,(주)갤럭시아에스엠,11420,2021/12,0.0,151.06,0.0,0.0,0.0,13.58,6.246820910782458,11.95,12.74,12.84,13.69,0.03,89.57,-67.59,0.83,1.07,3.68,1.89,2.21,inf,11.3,1.3,0.0,79.25,0.0,0.0,0.0,17.83,212.2,-49.92137103477635,58.51,139.93,0.0,25.23,132.9913759887582,80.81,222.91,162.1,54.87,49.47467252005645,187.09,23.75,28.54,99.6,5.48,7.75,1049.0,1151.44,8.440965320091118,9.001640142556928
83,(주)갤럭시아에스엠,11420,2022/12,0.0,20.92,0.0,0.0,0.0,-33.7,6.246820910782458,13.87,15.33,12.58,13.9,0.54,85.47,-53.18,0.61,0.91,1.86,2.0,3.19,inf,7.37,0.98,0.0,130.82,0.0,0.0,0.0,13.79,467.01,-49.92137103477635,31.64,141.99,0.0,26.52,132.9913759887582,57.61,57.09,29.16,3.12,-65.07203508429234,540.6,73.59,5.06,7.0,2.15,4.13,1092.35,1161.72,7.2147384930463,7.972469528547875
84,(주)경농,2100,2012/12,55.03623894428181,0.0,1922.967876875746,6.121410860431169,12.96196018254468,-0.65,36.03437191039653,9.29,7.53,8.39,7.43,1.33,91.22,5.24,0.51,0.9,1.16,0.96,3.43,1.585509853361019,11.0,0.56,0.19,106.67,167.9,6.91,664.93,14.5,42.13,475.3115354916039,405.54,1319.33,1352.39,28.52,49.30134375873577,56.32,138.53,38.82,19.56,258.7955288354441,63.35,77.55,7.48,12.52,3.27,6.42,6314.4,6785.94,4.72548241503211,3.826966564087044
85,(주)경농,2100,2013/12,-4.984212110579795,47.54,35.30349487053724,7.525104588475131,43.35862474978088,1.63,34.22192485525182,9.57,7.1,11.93,8.89,1.75,91.18,10.92,0.75,1.25,1.87,1.44,5.56,1.949516428784547,14.5,0.88,0.17,136.64,157.91,5.44,691.28,20.75,56.85,643.113119042954,855.78,1409.85,2080.31,27.05,47.2345420776118,63.74,178.73,42.31,14.09,173.2739541283592,83.64,56.89,14.74,29.8,5.34,6.97,9052.24,7173.59,7.337744468932668,5.449641184644904
86,(주)경농,2100,2014/12,11.18751831774337,-21.99,-49.10983309330177,3.529342859800423,-4.010922303150203,9.32,34.85898290949058,7.77,3.77,8.83,4.73,1.45,94.21,15.14,0.7,1.14,1.81,1.4,5.24,1.911900918403621,11.31,0.87,0.27,113.31,162.55,3.88,679.03,16.63,43.44,327.2813396798322,677.98,1449.95,1912.98,25.11,55.96756547061381,59.35,154.43,45.72,17.54,199.7293579241656,83.66,68.5,14.38,26.66,5.84,8.83,8689.16,7465.11,5.148510048885251,2.494283114365894
87,(주)경농,2100,2015/12,11.14413908194081,-17.35,-1.674994946688444,3.405095671869844,4.210224163967296,1.76,35.2884274619256,6.17,3.55,7.05,4.13,1.45,95.69,17.7,0.65,1.14,1.53,1.31,4.51,1.837813880862123,9.85,0.78,0.33,106.01,167.92,7.29,766.21,14.83,39.45,321.7993937787408,-454.28,1485.56,1304.78,23.88,59.14718482565259,55.21,140.92,39.99,13.08,246.6727400934651,91.61,81.11,1.71,2.8,0.77,1.24,9055.0,7634.43,3.828624914832247,2.206597683424457
88,(주)경농,2100,2016/12,1.445682244265036,-24.3,-8.804476883246672,5.32524718029066,3.852091789015415,-3.18,33.6363362591196,4.49,3.12,5.11,3.86,1.2,96.36,19.71,0.64,1.14,1.46,1.29,4.75,1.763655772592063,9.18,0.75,0.33,112.52,0.0,0.0,0.0,15.03,39.56,293.4666405430636,737.43,1531.29,1247.32,23.65,62.3789031496737,57.33,138.91,35.77,8.46,265.0833003302988,82.11,74.44,2.24,3.99,0.96,1.51,9403.8,7742.53,2.856980722608513,1.983641152548762
89,(주)경농,2100,2017/12,4.661277896474261,-7.86,58.33727234811622,4.448493022188089,1.249819232977784,0.9,32.76669305355657,4.09,4.88,4.49,5.83,1.4,94.07,23.34,0.63,1.1,1.47,1.29,4.92,1.753406619217025,8.98,0.75,0.28,133.95,0.0,0.0,0.0,16.59,41.06,464.6670738875379,729.09,1583.5,459.44,26.98,56.39288853854937,57.21,135.0,36.12,10.61,282.5157017563258,76.99,74.8,11.07,20.0,4.74,7.7,9521.33,8014.73,2.5151710360059,3.000960199652073
90,(주)경농,2100,2018/12,6.367462052677878,74.84,-51.60023739409384,4.840364541615799,2.963300802865839,3.55,34.20718488327014,6.95,2.29,7.5,3.08,1.28,94.89,30.49,0.61,1.08,1.42,1.28,4.59,1.767172326806849,8.96,0.73,0.36,134.87,0.0,0.0,0.0,16.22,40.68,224.8977606693789,489.0,1639.37,423.76,27.25,59.49598078605364,56.39,132.49,38.2,9.58,290.224170126873,102.56,77.34,8.48,15.62,3.7,6.21,9803.48,8237.02,4.134179486673284,1.36550932446805
91,(주)경농,2100,2019/12,3.810538371210718,-41.16,-17.70575181421221,0.2141338635152152,6.986128121544617,3.43,32.70737076332518,3.82,1.76,4.31,2.47,1.61,96.84,31.24,0.62,1.13,1.4,1.28,4.54,1.78662447325923,9.02,0.75,0.48,121.06,175.89,5.14,820.99,15.09,40.26,185.0779213295377,-47.03,1648.84,472.57,24.6,62.27631073231406,54.43,150.9,41.85,9.67,214.2448559003506,91.84,83.71,2.84,5.07,1.29,2.11,10488.36,8437.04,2.343313596419438,1.082487048144865
92,(주)경농,2100,2020/12,0.1756836122585872,64.34,231.1593697504947,4.699184297109099,9.135641085498388,1.1,32.46584259811304,5.75,5.35,6.91,6.69,1.05,93.19,33.54,0.67,1.2,1.51,1.32,4.69,1.828551999132913,9.59,0.78,0.37,132.13,0.0,0.0,0.0,17.84,48.71,612.9028778222136,731.53,1729.2,622.91,26.69,53.82674735942656,56.89,143.61,40.76,9.95,235.8300381304793,90.38,75.77,4.64,9.01,2.0,2.99,11446.54,8720.98,3.844142596709392,3.578470500029209
93,(주)경농,2100,2021/12,4.645741881147503,17.34,21.15575434135222,12.03429638745408,8.849908224684711,-3.28,30.79084632021858,6.2,5.96,7.48,7.85,0.82,93.69,38.74,0.71,1.21,1.73,1.35,4.34,1.96871650873294,9.41,0.82,0.61,174.32,0.0,0.0,0.0,17.04,47.33,825.0745611170657,534.79,1880.62,653.39,24.51,55.27984783723377,60.91,167.85,56.76,21.42,163.730379090065,117.55,64.18,8.78,16.66,3.43,4.94,13363.88,10107.1,4.310597739224408,4.143047629321853
94,(주)경농,2100,2022/12,15.39328680023556,144.5,91.71404394701128,9.997394782404626,33.79409807508766,-2.26,30.5373613181601,11.33,8.54,16.48,12.08,0.92,89.75,42.24,0.86,1.45,2.13,1.55,4.29,2.419590543879303,9.83,0.97,2.65,180.67,0.0,0.0,0.0,19.9,62.43,1581.783806695582,738.61,2063.36,681.89,24.69,41.90186849157037,58.06,166.16,62.81,27.09,156.2063452285249,123.29,72.23,6.71,12.53,2.81,3.49,18522.38,11029.76,9.13332933704258,6.883246307537791
95,(주)경동나비엔,9450,2012/12,13.87435129234865,12.11,-3.137818509577932,4.61638739304064,11.0674529551867,12.16,25.44262879566228,3.67,2.42,8.1,5.41,0.03,97.0,6.49,1.35,2.2,3.46,2.76,4.9,6.300299195604238,11.47,1.66,0.1,69.76,86.52,6.32,324.78,22.83,67.24,719.8051573412164,2170.31,1270.59,687.71,18.05,69.32541966984117,58.68,145.1,85.68,40.75,131.7507740929251,62.1,70.42,17.42,86.71,7.2,5.69,29751.09,11288.5,4.645889157841833,3.059410131397762
