,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
83,040610,SG&G,0.5570175438596491,0.5460992907801419,0.5942028985507246,0.6826145552560647
52,044180,KD,0.646780303030303,0.5517498138495904,0.6055555555555556,0.6823394495412844
950,073560,우리손에프앤지,0.5832270408163265,0.5199059561128526,0.5979843225083987,0.6797619047619048
1091,037330,인지디스플레,0.5479543930248155,0.4609020116807268,0.5046419098143236,0.6797619047619048
526,079650,서산,0.5614837398373984,0.5463984425697599,0.8440366972477065,0.6794871794871795
1223,192250,케이사인,0.5791251778093883,0.5390037593984962,0.6496598639455782,0.6777522935779816
490,018310,삼목에스폼,0.5277093596059113,0.4756535947712418,0.5509708737864077,0.6777522935779816
82,255220,SG,0.5224232887490166,0.5236742424242424,0.6528520499108734,0.6773504273504274
1397,093380,풍강,0.5093023255813953,0.5189732142857143,0.6238636363636363,0.6758578431372549
1237,102370,케이옥션,0.5333333333333333,0.6000000000000001,0.48579545454545453,0.6754385964912281
489,014970,삼륭물산,0.5731164383561644,0.5640817650876054,0.6023976023976023,0.6752427184466019
262,006620,동구바이오제약,0.4855311355311355,0.4348370927318296,0.6698301698301699,0.6751700680272108
366,005990,매일홀딩스,0.6111742424242425,0.5684281842818428,0.5704099821746881,0.6742424242424242
296,263720,디앤씨미디어,0.47925685425685427,0.5388471177944862,0.8080357142857143,0.6731805929919137
447,337930,브랜드엑스코퍼레이션,0.4640909090909091,0.4833887043189369,0.4537953795379538,0.6731651376146789
112,198440,고려시멘트,0.5521346469622331,0.4320754716981132,0.5864485981308412,0.6696969696969697
813,224110,에이텍모빌리티,0.5368421052631579,0.48533163265306123,0.5210227272727272,0.6685779816513762
673,074430,아미노로직스,0.5709876543209876,0.5371473354231975,0.6547619047619048,0.6684636118598383
1486,066980,한성크린텍,0.558974358974359,0.4738244514106583,0.5967908902691511,0.6676923076923077
1480,037230,한국팩키지,0.628030303030303,0.4581504702194357,0.6313686313686313,0.6675579322638145
1154,276730,제주맥주,0.6065313887127457,0.5940481599273058,0.6058823529411765,0.6666666666666666
137,114450,그린생명과학,0.5301455301455301,0.5009457755359394,0.5300970873786408,0.6651515151515152
802,088800,에이스테크,0.5833953834698437,0.493781887755102,0.6035834266517357,0.6651090342679127
846,333620,엔시스,0.5559701492537313,0.6215800273597811,0.6504120879120879,0.6636363636363636
983,053580,웹케시,0.593956043956044,0.5177809388335705,0.6655913978494623,0.6626923076923077
1109,068330,일신바이오,0.5982142857142857,0.6347058823529412,0.6227848101265823,0.6602564102564102
70,222160,NPX,0.5520833333333333,0.6131118881118881,0.5566844919786096,0.6600660066006601
20,241520,DSC인베스트먼트,0.5490842490842491,0.5404040404040404,0.5842307692307692,0.6598639455782312
1301,237880,클리오,0.48073089700996674,0.48824451410658304,0.5542307692307692,0.6594036697247707
415,053030,바이넥스,0.40578817733990147,0.41735966735966734,0.6360294117647058,0.6590296495956873
499,054540,삼영엠텍,0.494975744975745,0.5485074626865671,0.5256244616709733,0.6577540106951871
1159,064800,젬백스링크,0.5862745098039216,0.5006587615283267,0.5199579831932774,0.656060606060606
992,065370,위세아이텍,0.5385235332043843,0.4292392005157962,0.5359437751004016,0.655448717948718
1543,037440,희림,0.5137751303052867,0.485423197492163,0.5815533980582523,0.6548165137614679
1323,393210,토마토시스템,0.5277777777777778,0.5917508417508417,0.4337899543378996,0.6527777777777778
678,050860,아세아텍,0.5583494519664732,0.6053968253968254,0.5729740361919748,0.6525000000000001
426,308080,바이젠셀,0.48629385964912275,0.4651162790697675,0.49018067556952083,0.6520833333333333
627,017000,신원종합개발,0.5250711237553343,0.5348799480856586,0.7240740740740741,0.6515151515151515
1124,045510,정원엔시스,0.5150684931506849,0.4744186046511628,0.5457692307692308,0.6510903426791277
1383,119500,포메탈,0.514102564102564,0.5020954223081883,0.5880952380952381,0.6508958566629339
1065,067010,이씨에스,0.5520981507823614,0.46239837398373984,0.6170343137254902,0.6506410256410255
1465,025550,한국선재,0.4978021978021978,0.5441645408163265,0.4831536388140162,0.6502293577981652
160,130580,나이스디앤비,0.49242424242424243,0.5887147335423197,0.567391304347826,0.6495145631067961
506,000250,삼천당제약,0.49451410658307204,0.47138364779874214,0.5098852040816326,0.6479500891265597
572,331920,셀레믹스,0.6026272577996716,0.5576923076923077,0.42944587628865977,0.6461165048543689
1541,010240,흥국,0.5829725829725829,0.5284914361001318,0.5820268756998881,0.6427190721649485
991,123420,위메이드플레이,0.5023109243697479,0.47194357366771156,0.511766975308642,0.6424242424242423
1360,150900,파수,0.4308219178082192,0.4243379571248424,0.5218832891246684,0.6424242424242423
1043,302430,이노메트리,0.5199346405228759,0.5195238095238095,0.5394557823129251,0.6417445482866043
28,083450,GST,0.5400191326530612,0.4525375939849624,0.5611723052714398,0.6410714285714285
1342,277880,티에스아이,0.571917808219178,0.5326292559899117,0.5103890362511052,0.641025641025641
1299,214150,클래시스,0.47957516339869277,0.49419334588826114,0.5356221792392004,0.63997113997114
817,262260,에이프로,0.5130012531328321,0.5318181818181817,0.5057008718980549,0.6393995098039216
434,206400,베노티앤알,0.45029970029970035,0.4483568075117371,0.5161725067385444,0.6378787878787879
241,131220,대한과학,0.5490842490842491,0.5642156862745098,0.5988304093567252,0.6372422680412371
858,348370,엔켐,0.4568965517241379,0.5290697674418605,0.5950292397660819,0.6365546218487395
584,032685,소프트센우,0.5626550868486352,0.5256944444444445,0.5241935483870968,0.6365546218487395
806,227100,에이치앤비디자인,0.47023809523809523,0.3950924608819345,0.2972972972972973,0.636085626911315
930,065530,와이어블,0.5171026156941649,0.5253144654088051,0.6118913857677903,0.6345598845598845
942,079000,와토스코리아,0.5707191780821919,0.5694180898165717,0.6055555555555556,0.6343537414965986
1484,092460,한라IMS,0.47963483146067415,0.43279569892473113,0.5716685330347144,0.6333333333333333
1195,094850,참좋은여행,0.5130681818181818,0.4901960784313726,0.6084558823529411,0.6333333333333333
1006,011320,유니크,0.5600259571706684,0.5390037593984962,0.4825800376647834,0.6333333333333333
502,002290,삼일기업공사,0.5570261437908497,0.5515873015873016,0.5986218776916451,0.6333333333333333
943,032820,우리기술,0.5740968801313628,0.5295238095238095,0.4962962962962963,0.6333333333333333
547,086710,선진뷰티사이언스,0.5566445182724252,0.49341238471673254,0.5732323232323233,0.6327731092436975
105,217730,강스템바이오텍,0.5597713097713097,0.521680216802168,0.48679123711340205,0.6315533980582524
1130,187420,제노포커스,0.5276304155614501,0.5978260869565217,0.5422043010752688,0.631547619047619
387,080420,모다이노칩,0.4582147937411095,0.5029874213836478,0.5002587991718426,0.631547619047619
559,017510,세명전기,0.511847389558233,0.5524537695590328,0.6126923076923076,0.6287878787878788
468,065170,비엘팜텍,0.48446969696969694,0.49314413265306123,0.7946428571428572,0.6287878787878788
1004,018000,유니슨,0.5181365576102419,0.5363782051282051,0.5719484882418813,0.6287037037037038
1298,036170,클라우드에어,0.5678104575163399,0.5492138364779875,0.6865942028985508,0.6281055900621118
923,109080,옵티시스,0.5566190785204412,0.5272875816993464,0.5553626543209876,0.6279569892473118
1423,002230,피에스텍,0.5852272727272727,0.5368421052631579,0.6685779816513762,0.6277258566978192
1075,353810,이지바이오,0.5788061703554661,0.6063756063756064,0.4923406862745098,0.6277258566978192
615,131090,시큐브,0.5755772005772006,0.5056899004267426,0.5184815184815185,0.6277258566978192
1232,272110,케이엔제이,0.520021645021645,0.49952919020715636,0.5335648148148149,0.6276923076923078
1322,200230,텔콘RF제약,0.5121212121212121,0.541693705386113,0.6496598639455782,0.6270053475935828
444,008470,부스타,0.5373684210526316,0.6009803921568628,0.5016908212560387,0.626610824742268
515,091580,상신이디피,0.4905263157894737,0.5713836477987422,0.49051155115511547,0.6256127450980392
1457,106190,하이텍팜,0.49224386724386726,0.4954268292682927,0.498040313549832,0.625242718446602
42,442770,IBKS제21호스팩,1.0,0.375,0.75,0.625
759,121890,에스디시스템,0.6111111111111112,0.4305555555555556,0.6666666666666666,0.625
982,069080,웹젠,0.5700996677740864,0.5494579945799458,0.4923406862745098,0.6242424242424243
799,203400,에이비온,0.5524691358024691,0.6645712443584784,0.28761061946902655,0.6242424242424243
533,027040,서울전자통신,0.5948630136986301,0.6318910256410256,0.5400966183574879,0.6239316239316239
634,056700,신화인터텍,0.4491596638655462,0.41147798742138364,0.6026923076923076,0.6230529595015576
1129,361390,제노코,0.5487804878048781,0.5938833570412518,0.6224489795918368,0.6224489795918368
431,331520,밸로프,0.55,0.5033653846153846,0.4485815602836879,0.6205673758865249
1118,174880,장원테크,0.5015479876160991,0.5571428571428572,0.6071428571428572,0.6200980392156863
268,033500,동성화인텍,0.5643133462282398,0.5186590765338394,0.4707207207207207,0.6194444444444445
1252,047770,코데즈컴바인,0.5451635846372689,0.5378737541528239,0.5747422680412371,0.6183993399339934
243,054670,대한뉴팜,0.5574769433465085,0.49968612680477087,0.5732127476313522,0.6176923076923078
1394,005670,푸드웰,0.5501754385964912,0.5550063775510204,0.6009316770186335,0.6176923076923078
195,069140,누리플랜,0.5697802197802198,0.5873328088119592,0.487510766580534,0.6170343137254902
636,243840,신흥에스이씨,0.5494579945799458,0.5110576923076924,0.5738284703801946,0.6166237113402062
886,143540,영우디에스피,0.49591194968553454,0.5007836990595611,0.5253012048192771,0.6163015463917525
1165,072020,중앙백신,0.5481164383561644,0.5056781310837118,0.5982642777155656,0.6163015463917525
1388,331380,포커스에이치엔에스,0.49856505102040816,0.47365079365079366,0.49322660098522164,0.6155339805825243
1365,049120,파인디앤씨,0.486996336996337,0.5963753387533876,0.8080357142857143,0.6155339805825243
1142,033320,제이씨현시스템,0.4431893687707641,0.48203026481715006,0.44236760124610586,0.6151515151515151
1318,095610,테스,0.4998168498168498,0.5707371556217424,0.5732323232323233,0.6145382395382395
1331,290090,트윔,0.6830357142857143,0.5836120401337793,0.6290322580645161,0.6142857142857143
442,226340,본느,0.4996837444655281,0.49686520376175547,0.48061056105610567,0.6137071651090342
628,012790,신일제약,0.602982456140351,0.562862669245648,0.6491228070175439,0.6126923076923076
819,397030,에이프릴바이오,0.6388888888888888,0.5547619047619048,0.5833333333333333,0.6125
694,368600,아이씨에이치,0.4595959595959596,0.5264423076923077,0.4732142857142857,0.6125
397,033200,모아텍,0.6287878787878788,0.5026645768025079,0.5592307692307692,0.6122994652406417
210,032190,다우데이타,0.6250805931656995,0.6371428571428572,0.5763257575757575,0.6112244897959184
788,237690,에스티팜,0.39511494252873564,0.5287671232876712,0.5033594624860023,0.6111859838274932
1144,204270,제이앤티씨,0.46881720430107526,0.5008383635144199,0.40106951871657753,0.6106060606060606
1496,079170,한창산업,0.4743460764587525,0.5812698412698413,0.45384615384615384,0.6101851851851852
1102,048530,인트론바이오,0.6210084033613446,0.541826923076923,0.4816017316017316,0.6101851851851852
767,095910,에스에너지,0.46317829457364346,0.5775157232704402,0.6869266055045872,0.6101851851851852
46,035900,JYP Ent.,0.4975822050290135,0.4599936748893106,0.5264423076923077,0.6092436974789917
1139,090470,제이스텍,0.5083333333333333,0.5157962604771116,0.4959183673469388,0.6066176470588236
587,043100,솔고바이오,0.535099052540913,0.549805321219987,0.6034013605442177,0.606060606060606
1189,086060,진바이오텍,0.49034552845528456,0.5519770408163265,0.49701754385964914,0.6056826056826057
765,260970,에스앤디,0.4805860805860806,0.48694390715667313,0.5922043010752689,0.6055555555555556
520,107600,새빗켐,0.4777777777777778,0.4777777777777778,0.5555555555555556,0.6043478260869566
79,036120,SCI평가정보,0.5811688311688312,0.49856505102040816,0.5988304093567252,0.6038961038961039
132,060480,국일신동,0.5319418089816572,0.5405701754385965,0.5397009966777409,0.603415559772296
1098,017250,인터엠,0.5285266457680251,0.49968612680477087,0.44791666666666663,0.6033034714445689
1335,033830,티비씨,0.5648148148148149,0.6333549643088903,0.5424430641821947,0.6033034714445689
419,208710,바이오로그디바이스,0.5282051282051282,0.504623724489796,0.5181518151815181,0.6032110091743119
131,006050,국영지앤엠,0.5434714375392342,0.5299185463659148,0.5906546080964685,0.6029569892473119
432,066410,버킷스튜디오,0.5785714285714285,0.5103448275862069,0.6084558823529411,0.6025641025641025
467,142760,비엘,0.6010048510048509,0.5789391086001255,0.5758426966292135,0.6017520215633423
539,140070,서플러스글로벌,0.5921690921690922,0.564312736443884,0.4523391812865497,0.6015151515151516
423,086040,바이오톡스텍,0.5549966465459424,0.5326292559899117,0.5343537414965986,0.6009259259259259
1085,352940,인바이오,0.5368577810871185,0.5003244646333549,0.5291153415453527,0.5996884735202492
130,043650,국순당,0.5327309236947791,0.5369116698903933,0.65527950310559,0.5995145631067962
236,120240,대정화금,0.6147435897435898,0.5880102040816326,0.6238955823293173,0.598792270531401
1470,101680,한국정밀기계,0.359375,0.41083916083916083,0.717948717948718,0.5978260869565217
650,066790,씨씨에스,0.5373909430826755,0.5606451612903226,0.5946969696969697,0.5969267139479906
558,340440,세림B&G,0.559469696969697,0.5688775510204082,0.6809269162210339,0.5968468468468469
646,037760,쎄니트,0.5732600732600732,0.5775641025641026,0.5830992509363295,0.5965346534653465
1432,304840,피플바이오,0.5681444991789819,0.47512755102040816,0.6287878787878788,0.5962962962962963
440,310210,보로노이,0.6785714285714286,0.6190476190476191,0.6233552631578947,0.5961538461538461
1535,065510,휴비츠,0.5573979591836735,0.5214598997493735,0.5441391941391941,0.5960648148148149
1016,078070,유비쿼스홀딩스,0.5244186046511627,0.573015873015873,0.6248600223964166,0.5957943925233644
809,044780,에이치케이,0.5955734406438631,0.5014150943396227,0.6093073593073594,0.5950292397660819
1001,335870,윙스풋,0.6003584229390682,0.5729166666666667,0.7056623931623931,0.5932711525649568
1449,101670,하이드로리튬,0.5378787878787878,0.5009881422924901,0.5722488038277511,0.5928571428571429
1333,322180,티라유텍,0.5090361445783133,0.5296474358974359,0.5991935483870967,0.5924242424242424
589,357780,솔브레인,0.4986742424242424,0.46378737541528237,0.4921612541993281,0.5924242424242424
1063,047560,이스트소프트,0.5395010395010396,0.5683219178082192,0.6006600660066006,0.5924242424242424
1136,079370,제우스,0.5029761904761905,0.47873015873015873,0.5312865497076024,0.5922727272727273
598,094840,슈프리마에이치큐,0.5170175438596492,0.5144300144300145,0.5802190721649485,0.5916666666666667
390,087260,모바일어플라이언스,0.5030181086519114,0.5010985561833019,0.4926108374384236,0.5916666666666667
771,351320,에스에이티이엔지,0.5887550200803213,0.4853968253968254,0.4214285714285715,0.5915841584158417
24,050120,ES큐브,0.4744295830055075,0.4985049833887043,0.5035087719298246,0.5911214953271028
1076,099750,이지케어텍,0.5545392953929539,0.5640522875816993,0.5066876475216365,0.5902061855670103
946,046970,우리로,0.5774410774410774,0.5401656314699793,0.524547803617571,0.5898379970544918
745,052790,액토즈소프트,0.48158730158730156,0.4674528301886792,0.4933247200689061,0.5886473429951691
719,158430,아톤,0.580639097744361,0.4804814573845153,0.6036106750392465,0.5883867276887872
483,065450,빅텍,0.5717320261437908,0.5953510436432637,0.6595904095904095,0.5881642512077294
1097,119610,인터로조,0.48616600790513836,0.4951923076923077,0.604016064257028,0.5880952380952381
345,067730,로지시스,0.5833333333333333,0.5419960474308301,0.6192609182530795,0.5876225490196079
812,045660,에이텍,0.5202569169960475,0.4398412698412698,0.490546218487395,0.5876010781671159
978,065950,웰크론,0.48665845648604267,0.44678932178932174,0.4806122448979592,0.587037037037037
106,114190,강원에너지,0.4991883116883117,0.46527498996386996,0.5875,0.5867895545314901
58,060720,KH바텍,0.49099099099099097,0.4475094577553594,0.4743961352657005,0.5866336633663367
1528,192410,휴림네트웍스,0.4642857142857143,0.5115262321144675,0.5902777777777778,0.5865570599613152
400,006920,모헨즈,0.5014430014430014,0.46190476190476193,0.6198686371100164,0.5864077669902912
682,159010,아스플로,0.6195512820512821,0.5295250320924262,0.5357142857142857,0.5861801242236024
925,153710,옵티팜,0.49531531531531536,0.5375494071146245,0.5893550893550894,0.5837083708370837
1384,389140,포바이포,0.7094736842105263,0.5833333333333334,0.4218362282878412,0.5833333333333333
1505,220180,핸디소프트,0.45999288762446655,0.47973856209150323,0.4615591397849462,0.5833333333333333
1280,322780,코퍼스코리아,0.5223944875107666,0.5369022869022869,0.3969002695417789,0.5833333333333333
207,340360,다보링크,0.4783834586466165,0.48073089700996674,0.4990692479523455,0.5824074074074074
1306,219130,타이거일렉,0.5455882352941177,0.5870406189555126,0.4743961352657005,0.5817757009345794
493,023600,삼보판지,0.656761412575366,0.656628787878788,0.6378676470588236,0.5816831683168318
322,232680,라온테크,0.5045155993431856,0.5704384268214056,0.54003359462486,0.5806623931623931
1407,377220,프롬바이오,0.5398351648351649,0.4737851662404092,0.6824769433465085,0.5805946791862284
1234,083550,케이엠,0.5545392953929539,0.5455882352941177,0.6755083996463307,0.5802752293577982
1152,199820,제일전기공업,0.5333333333333333,0.5526565464895636,0.5342157842157842,0.5800970873786409
480,148780,비플라이소프트,0.6016761543327008,0.5833333333333333,0.49444444444444446,0.5792307692307692
654,352700,씨앤투스,0.6461447678992919,0.6113346747149564,0.49818840579710144,0.5790441176470589
172,311390,네오크레마,0.4195378151260505,0.483859649122807,0.5292792792792793,0.5787953795379538
1131,225220,제놀루션,0.5382290184921764,0.5430367504835589,0.6283003300330033,0.5785714285714285
722,053800,안랩,0.5941823899371069,0.4732430689877498,0.5148148148148148,0.5779569892473118
1069,083470,이엠앤아이,0.5374493927125505,0.4872813990461049,0.5049603174603174,0.5778688524590163
936,066430,와이오엠,0.48352272727272727,0.4397533206831119,0.5404962546816479,0.5776923076923077
1203,016920,카스,0.605796586059744,0.5703525641025641,0.5381554307116104,0.5772058823529411
1038,039020,이건홀딩스,0.6118279569892473,0.5052287581699346,0.6868811881188119,0.5758547008547008
1515,039010,현대에이치티,0.5533910533910533,0.5012554927809165,0.5962566844919786,0.5747422680412371
1300,352770,클리노믹스,0.5356164383561643,0.506608639587363,0.3230088495575221,0.5743243243243243
1420,237750,피앤씨테크,0.5825274016763379,0.5235294117647059,0.5814606741573034,0.5732323232323233
782,069510,에스텍,0.5972906403940887,0.5633468834688347,0.46212121212121215,0.5727891156462586
298,109740,디에스케이,0.5436363636363637,0.5430158730158731,0.5012254901960784,0.5727762803234501
601,033790,스카이문스테크놀로지,0.5369047619047619,0.5056390977443609,0.6333333333333333,0.5722222222222222
173,085910,네오티스,0.5024255024255024,0.4133679428942245,0.5859437751004015,0.5719806763285025
100,052220,iMBC,0.6047954393024816,0.5244325346784363,0.49081632653061225,0.57174688057041
544,003100,선광,0.6174418604651162,0.5457680250783699,0.562807881773399,0.5717066839714471
1506,900270,헝셩그룹,0.5981012658227849,0.5753638253638254,0.4818840579710145,0.5711009174311927
875,169330,엠브레인,0.47830725462304413,0.5761234071093226,0.5880952380952381,0.5710526315789474
1279,052330,코텍,0.5243741765480896,0.5010985561833019,0.6172014260249554,0.5710470085470085
842,092870,엑시콘,0.48524182076813654,0.5415860735009671,0.5676470588235294,0.5709876543209876
976,336060,웨이버스,0.49818181818181817,0.5467948717948719,0.5350404312668463,0.5698198198198199
1433,062970,피피아이,0.6042966042966043,0.5055555555555555,0.5196787148594377,0.5692307692307692
1428,147760,피엠티,0.47912087912087914,0.5209935897435898,0.5102339181286549,0.569047619047619
956,046940,우원개발,0.6291228070175439,0.5415282392026578,0.49650349650349646,0.568894389438944
219,317850,대모,0.4580952380952381,0.45031446540880504,0.441812865497076,0.5688172043010753
949,072470,우리산업홀딩스,0.6464803312629399,0.4474532559638943,0.5496598639455783,0.5681818181818181
876,179290,엠아이텍,0.49224386724386726,0.5007906388361796,0.49170274170274175,0.5677570093457944
667,013990,아가방컴퍼니,0.44473684210526315,0.49146514935988617,0.425,0.566629339305711
1524,061250,화일약품,0.4954268292682927,0.5408805031446541,0.5732323232323233,0.5665137614678899
429,267790,배럴,0.593671679197995,0.5216635041113219,0.5652104591836735,0.5663493840985443
1340,340570,티앤엘,0.531294452347084,0.5619122257053292,0.5245786516853932,0.5655080213903744
304,219550,디와이디,0.5378151260504201,0.4914571244358479,0.6387096774193548,0.5653153153153153
1066,102710,이엔에프테크놀로지,0.49029799029799026,0.5003322259136213,0.5507692307692308,0.5653153153153153
1205,293490,카카오게임즈,0.5312865497076024,0.5830629461388709,0.6341991341991342,0.564327485380117
254,077360,덕산하이메탈,0.5045239968528717,0.4838813668600903,0.5176571920757967,0.5630841121495327
619,025870,신라에스지,0.6138392857142857,0.5630503144654089,0.5727272727272728,0.5621742367833209
857,182400,엔케이맥스,0.4849340866290019,0.5069182389937107,0.591337099811676,0.5619860847564833
1358,177830,파버나인,0.497944339025933,0.4926239799121155,0.5915966386554622,0.5619429590017826
716,032080,아즈텍WB,0.4875541125541125,0.4852564102564103,0.5959183673469388,0.5619429590017826
330,171010,램테크놀러지,0.5382293762575453,0.582414016872161,0.6701754385964912,0.5619266055045872
966,217820,원익피앤이,0.5132530120481928,0.49952380952380954,0.6192609182530795,0.5619266055045872
1060,351330,이삭엔지니어링,0.6091954022988506,0.5391236306729265,0.5353448275862069,0.5618279569892473
147,187790,나노,0.4630102040816326,0.4714733542319749,0.5400063251106895,0.5617647058823529
933,155650,와이엠씨,0.5348039215686274,0.4984237074401009,0.47624584717607976,0.5608695652173913
225,104040,대성파인텍,0.4840710932260228,0.5472756410256411,0.5738284703801946,0.5608178053830228
1392,114630,폴라리스우노,0.5876623376623377,0.5604272959183674,0.5101851851851852,0.5608108108108107
890,250930,예선테크,0.5554945054945055,0.5122180451127819,0.5913547237076648,0.5608108108108107
384,241770,메카로,0.5611295681063123,0.5846469104665826,0.5697802197802198,0.5606796116504854
215,004780,대륙제관,0.5733674272226593,0.5649004267425319,0.5538015463917525,0.5606060606060606
1448,003380,하림지주,0.621933621933622,0.6011437908496732,0.5131740196078431,0.5595238095238095
835,083500,에프엔에스테크,0.44761444229529335,0.5325743200506009,0.5406593406593406,0.558576480990274
138,186230,그린플러스,0.5261194029850746,0.5253623188405797,0.5811800172265289,0.5584415584415584
1292,066310,큐에스아이,0.5550935550935552,0.45128205128205123,0.4439338235294118,0.558411214953271
51,036670,KCI,0.5098752598752598,0.5145663956639566,0.4925,0.5582107843137255
1498,002680,한탑,0.5024255024255024,0.49411764705882355,0.5632530120481928,0.5576923076923077
1188,109820,진매트릭스,0.5631313131313131,0.5299196787148595,0.6267857142857143,0.5573394495412844
17,290120,DH오토리드,0.6318681318681318,0.5749513303049968,0.5223665223665224,0.5573394495412844
404,218150,미래생명자원,0.5127337201805287,0.45128205128205123,0.4712121212121212,0.5573394495412844
97,057030,YBM넷,0.42496443812233287,0.4769736842105263,0.3857142857142857,0.556930693069307
783,041910,에스텍파마,0.5770750988142292,0.4639468690702087,0.65007215007215,0.5566239316239316
1458,373200,하인크코리아,0.4622074636306135,0.521474358974359,0.47339181286549703,0.5563725490196079
63,061970,LB세미콘,0.4681712962962963,0.6091897233201581,0.5285024154589372,0.5563063063063063
744,205500,액션스퀘어,0.49768847795163584,0.517219387755102,0.5328674948240166,0.5562709966405375
1305,054780,키이스트,0.4118065433854907,0.45199146514935995,0.2920353982300885,0.5558823529411765
797,096690,에이루트,0.6148548026805659,0.5692771084337349,0.29910714285714285,0.5558252427184466
1404,321260,프로이천,0.5362092862092862,0.5056781310837118,0.6426923076923077,0.5557692307692308
1037,072770,율호,0.581293157564344,0.4647798742138365,0.5171277997364954,0.5554545454545454
831,073540,에프알텍,0.5165816326530612,0.46939102564102564,0.5122401073105298,0.5550935550935552
1538,084110,휴온스글로벌,0.5367820613690008,0.5753267973856209,0.4387254901960784,0.5547619047619048
1172,263860,지니언스,0.47266139657444006,0.5182724252491694,0.46998658618376926,0.5542307692307692
145,035460,기산텔레콤,0.4960087082728592,0.5611393323657474,0.48300438596491224,0.5541958041958042
167,253590,네오셈,0.4648462021343377,0.5135989879822896,0.5525684931506849,0.5541237113402062
868,073110,엘엠에스,0.5895915678524374,0.5022712524334847,0.608902575587906,0.5538015463917525
151,039860,나노엔텍,0.5637873754152825,0.5240103828682674,0.6038587848932677,0.5536175710594315
340,277810,레인보우로보틱스,0.4561972744970798,0.5202614379084967,0.6133004926108374,0.5536113179448995
772,056190,에스에프에이,0.5715686274509804,0.47253609541745134,0.5305263157894737,0.5530024509803921
103,399720,가온칩스,0.6148325358851674,0.6083333333333334,0.6148325358851674,0.5525
823,038870,에코바이오,0.4765258215962441,0.44365079365079363,0.5302854938271605,0.5520833333333333
1155,080220,제주반도체,0.4534798534798535,0.47920858484238765,0.4936507936507937,0.551980198019802
921,131030,옵투스제약,0.4483204134366925,0.5156350741457125,0.5431701030927836,0.5518518518518518
1532,115160,휴맥스,0.5501712328767123,0.48028846153846155,0.5975672877846792,0.5518162393162394
362,305090,마이크로디지탈,0.6122549019607844,0.5733333333333333,0.3008849557522124,0.5518018018018018
573,049180,셀루메드,0.44894957983193273,0.5594178082191781,0.2972972972972973,0.5518018018018018
981,196700,웹스,0.47762345679012347,0.4756535947712418,0.48730769230769233,0.55
900,065500,오리엔트정공,0.5181233062330624,0.49620493358633777,0.4640909090909091,0.55
1479,032300,한국파마,0.5041666666666667,0.5668642951251647,0.6005154639175257,0.5499174917491749
953,101170,우림피티에스,0.5122950819672132,0.5213836477987421,0.5301226551226551,0.5496491228070175
92,032540,TJ미디어,0.5387550200803213,0.6472756410256411,0.4908088235294118,0.5495145631067961
478,357880,비트나인,0.5156521739130435,0.47101449275362317,0.6028735632183908,0.5494949494949495
1422,031980,피에스케이홀딩스,0.515987460815047,0.5336990595611285,0.5171929824561403,0.5491898148148149
1192,007370,진양제약,0.5224681421864521,0.5129145408163265,0.5490924092409242,0.5490924092409242
657,359090,씨엔알리서치,0.5549242424242424,0.4611540941328175,0.5766488413547237,0.5490654205607477
1213,078340,컴투스,0.4867886178861789,0.5786163522012578,0.5053630363036303,0.5490654205607477
1380,251970,펌텍코리아,0.5649038461538461,0.5120614035087719,0.521969696969697,0.5485380116959064
1168,228760,지노믹트리,0.44480519480519476,0.4219047619047619,0.5876010781671159,0.5481651376146789
600,099440,스맥,0.524385703648548,0.505029201817002,0.524547803617571,0.5481651376146789
1141,137950,제이씨케미칼,0.5005411255411255,0.46830065359477124,0.547979797979798,0.547979797979798
994,299900,위지윅스튜디오,0.4805484693877551,0.5714061519146265,0.6008376288659794,0.5477941176470589
211,068240,다원시스,0.45180959874114873,0.4127140974967062,0.5354545454545454,0.547752808988764
692,214430,아이쓰리시스템,0.45105263157894737,0.4970050441361917,0.48284823284823286,0.5472972972972974
1276,282880,코윈테크,0.5699936224489797,0.47567482736974265,0.5272698612862547,0.5472789115646258
294,263690,디알젬,0.5914772727272727,0.5036507936507937,0.5795755968169761,0.5470297029702971
318,131180,딜리,0.544452347083926,0.5375438596491228,0.5779545454545455,0.5469387755102041
1146,126880,제이엔케이히터,0.5083807716635041,0.5150659133709982,0.5877994955863808,0.546780303030303
1293,016600,큐캐피탈,0.4251712328767123,0.5096711798839458,0.5507692307692308,0.5459001782531194
374,235980,메드팩토,0.47401685393258425,0.5739778239778239,0.6009708737864077,0.5452380952380953
1375,225590,패션플랫폼,0.5968614718614719,0.5604166666666667,0.5926923076923076,0.5450727883538633
608,013810,스페코,0.5188588007736944,0.5136507936507937,0.5738955823293173,0.5438144329896908
792,058610,에스피지,0.5735849056603773,0.5330188679245282,0.5380503144654087,0.5437885802469136
951,037400,우리엔터프라이즈,0.5368589743589743,0.5363207547169812,0.629619260918253,0.5427927927927928
536,189860,서전기전,0.5829475308641976,0.6064721663313213,0.6138867033831629,0.5425925925925926
1219,221980,케이디켐,0.48250186150409535,0.4094132817537073,0.5798387096774194,0.5425925925925926
264,005160,동국산업,0.5480708412397217,0.5522435897435898,0.5314516129032258,0.5425857843137255
1018,054930,유신,0.5615942028985508,0.5596141682479443,0.6485507246376812,0.5424242424242425
