날짜,시가,고가,저가,종가,거래량,MACD,MACD_Signal,RSI,RSI_Signal,SMA_5,SMA_20,SMA_60,SMA_120,SMA_240,EMA_5,EMA_20,EMA_60,EMA_120,EMA_240,SMA_5_minus_SMA_20,SMA_5_minus_SMA_60,SMA_5_minus_SMA_120,SMA_5_minus_SMA_240,SMA_20_minus_SMA_60,SMA_20_minus_SMA_120,SMA_20_minus_SMA_240,SMA_60_minus_SMA_120,SMA_60_minus_SMA_240,SMA_120_minus_SMA_240,EMA_5_minus_EMA_20,EMA_5_minus_EMA_60,EMA_5_minus_EMA_120,EMA_5_minus_EMA_240,EMA_20_minus_EMA_60,EMA_20_minus_EMA_120,EMA_20_minus_EMA_240,EMA_60_minus_EMA_120,EMA_60_minus_EMA_240,EMA_120_minus_EMA_240,시가_등락률,고가_등락률,저가_등락률,종가_등락률,거래량_등락률,MACD_등락률,MACD_Signal_등락률,RSI_등락률,RSI_Signal_등락률,SMA_5_등락률,SMA_20_등락률,SMA_60_등락률,SMA_120_등락률,SMA_240_등락률,EMA_5_등락률,EMA_20_등락률,EMA_60_등락률,EMA_120_등락률,EMA_240_등락률,MACD_Binary,MACD_minus_Signal_Binary,RSI_minus_Signal_Binary,시가_대비_종가_등락률,시가_대비_저가_등락률,시가_대비_고가_등락률,저가_대비_종가_등락률,저가_대비_고가_등락률,고가_대비_종가_등락률,종가_minus_SMA_5,종가_minus_SMA_20,종가_minus_SMA_60,종가_minus_SMA_120,종가_minus_SMA_240,종가_minus_EMA_5,종가_minus_EMA_20,종가_minus_EMA_60,종가_minus_EMA_120,종가_minus_EMA_240,[일]사모펀드_수량,[일]기타법인_수량,[일]국가지자체_수량,[일]연기금 등_수량,[일]기타금융_수량,[일]은행_수량,[일]투신_수량,[일]보험_수량,[일]금융투자_수량,[일]기관_수량,[일]외국인_수량,[일]개인_수량,[일]프로그램순매수(종목),target
2022-04-18,107000,109500,106500,109000,2670439,-3261.886326,-2694.259564,25,29.95457295,110200,115650,121025,119433.3333,117122.0833,110008.9102,114454.7312,118676.5055,118702.4841,116872.324,-5450,-10825,-9233.333333,-6922.083333,-5375,-3783.333333,-1472.083333,1591.666667,3902.916667,2311.25,-4445.821024,-8667.595279,-8693.57395,-6863.41383,-4221.774255,-4247.752927,-2417.592806,-25.97867116,1804.181449,1830.160121,-0.925925926,0.921658986,-0.46728972,0.925925926,-27.70897875,2.630168836,5.559838212,-11.53846154,-3.970873763,-0.451671183,-0.558899398,-0.24726973,0.073316343,-0.092410602,-0.456465241,-0.499163399,-0.275634176,-0.137186055,-0.056335045,0,0,0,1.869158879,-0.46728972,2.336448598,2.34741784,2.816901408,-0.456621005,-1200,-6650,-12025,-10433.33333,-8122.083333,-1008.910198,-5454.731222,-9676.505478,-9702.484149,-7872.324028,12346,-2707,0,57147,9718,-389,54026,4282,159793,296923,-146406,-147749,-344812,-1
2022-04-19,110000,112500,109500,112500,3021192,-3011.005774,-2757.608806,32.65306122,30.4942706,110500,115100,120791.6667,119537.5,117049.1667,110839.2735,114268.5663,118473.9971,118599.9637,116836.0392,-4600,-10291.66667,-9037.5,-6549.166667,-5691.666667,-4437.5,-1949.166667,1254.166667,3742.5,2488.333333,-3429.292878,-7634.723636,-7760.690284,-5996.765716,-4205.430757,-4331.397406,-2567.472838,-125.9666483,1637.95792,1763.924568,2.803738318,2.739726027,2.816901408,3.211009174,13.13465689,-7.691272057,2.351267222,30.6122449,1.801720412,0.272232305,-0.475572849,-0.192797631,0.087217416,-0.062256975,0.754814556,-0.16265372,-0.170638978,-0.086367526,-0.031046569,0,0,1,2.272727273,-0.454545455,2.272727273,2.739726027,2.739726027,0,2000,-2600,-8291.666667,-7037.5,-4549.166667,1660.726534,-1768.566344,-5973.997101,-6099.96375,-4336.039181,113175,15354,0,59170,235,-2907,102999,98075,82838,453585,215339,-683131,303813,1
2022-04-20,112500,113000,111000,112500,2905007,-2780.133482,-2762.113741,37.20930233,31.83727695,110400,114550,120550,119625,116976.25,111392.849,114100.1315,118278.1283,118499.1379,116800.0555,-4150,-10150,-9225,-6576.25,-6000,-5075,-2426.25,925,3573.75,2648.75,-2707.282477,-6885.279367,-7106.288925,-5407.206477,-4177.99689,-4399.006449,-2699.924,-221.0095586,1478.07289,1699.082449,2.272727273,0.444444444,1.369863014,0,-3.845667538,-7.66761375,0.163363819,13.95348837,4.4041268,-0.090497738,-0.477845352,-0.200068989,0.073198787,-0.062295759,0.499439859,-0.147402646,-0.165326369,-0.085013388,-0.030798483,0,0,1,0,-1.333333333,0.444444444,1.351351351,1.801801802,-0.442477876,2100,-2050,-8050,-7125,-4476.25,1107.151023,-1600.131454,-5778.128344,-5999.137902,-4300.055454,32613,9022,0,-33597,-634,0,28227,6839,-176070,-142622,173182,-39193,-184267,-1
2022-04-21,112500,115000,112500,113000,3199858,-2527.682158,-2715.227425,42.5,33.96982156,111000,114175,120350,119720.8333,116913.75,111928.566,113995.357,118105.075,118408.2431,116768.5197,-3175,-9350,-8720.833333,-5913.75,-6175,-5545.833333,-2738.75,629.1666667,3436.25,2807.083333,-2066.791045,-6176.508971,-6479.677076,-4839.953739,-4109.717926,-4412.886031,-2773.162694,-303.1681056,1336.555232,1639.723337,0,1.769911504,1.351351351,0.444444444,10.14975179,-9.080546847,-1.697479575,14.21875,6.698263214,0.543478261,-0.327367962,-0.165906263,0.080111459,-0.053429649,0.480925852,-0.091826734,-0.146310557,-0.076705066,-0.026999756,0,1,1,0.444444444,0,2.222222222,0.444444444,2.222222222,-1.739130435,2000,-1175,-7350,-6720.833333,-3913.75,1071.434015,-995.3570298,-5105.074956,-5408.243061,-3768.519724,139437,11527,0,28272,2862,0,78378,24966,455429,729344,-185855,-555302,-85460,-1
2022-04-22,110500,112000,110500,110500,2360834,-2500.517365,-2672.285413,34.88372093,34.15260143,111500,113800,120208.3333,119754.1667,116826.25,111452.3773,113662.4659,117855.7282,118277.5283,116716.4988,-2300,-8708.333333,-8254.166667,-5326.25,-6408.333333,-5954.166667,-3026.25,454.1666667,3382.083333,2927.916667,-2210.088561,-6403.350913,-6825.150977,-5264.12149,-4193.262352,-4615.062416,-3054.032929,-421.8000641,1139.229422,1561.029486,-1.777777778,-2.608695652,-1.777777778,-2.212389381,-26.22066354,-1.074691823,-1.581525421,-17.92065663,0.538065453,0.45045045,-0.328443179,-0.117712228,0.02784255,-0.074841496,-0.425439795,-0.29202167,-0.211122782,-0.110393295,-0.044550458,0,1,1,0,0,1.357466063,0,1.357466063,-1.339285714,-1000,-3300,-9708.333333,-9254.166667,-6326.25,-952.3773231,-3162.465884,-7355.728236,-7777.5283,-6216.498813,-52672,-5155,0,-150356,-13,3000,17817,-5561,-355231,-543016,-93440,639941,83606,1
2022-04-25,109000,109500,108000,108000,2282343,-2650.168682,-2667.862067,31.91489362,33.70505987,111300,113300,120025,119795.8333,116726.25,110301.5849,113123.1834,117532.5896,118107.6518,116644.1627,-2000,-8725,-8495.833333,-5426.25,-6725,-6495.833333,-3426.25,229.1666667,3298.75,3069.583333,-2821.598537,-7231.004723,-7806.066917,-6342.577841,-4409.406186,-4984.46838,-3520.979305,-575.062194,888.4268814,1463.489075,-1.357466063,-2.232142857,-2.262443439,-2.262443439,-3.32471491,5.984814155,-0.165526711,-8.510638298,-1.310417199,-0.179372197,-0.439367311,-0.152512998,0.034793501,-0.085597201,-1.032541852,-0.474459586,-0.274181523,-0.143625339,-0.061975891,0,1,0,-0.917431193,-0.917431193,0.458715596,0,1.388888889,-1.369863014,-3300,-5300,-12025,-11795.83333,-8726.25,-2301.584882,-5123.183419,-9532.589605,-10107.6518,-8644.162724,-62082,2366,0,-170907,-2132,1185,-22540,23010,-186314,-419780,-431832,847085,-459290,-1
2022-04-26,109500,111000,108000,111000,2969516,-2497.899273,-2633.869508,45.65217391,36.09448268,111000,112850,119908.3333,119833.3333,116651.25,110534.3899,112920.9755,117318.4063,117990.17,116597.3232,-1850,-8908.333333,-8833.333333,-5651.25,-7058.333333,-6983.333333,-3801.25,75,3257.083333,3182.083333,-2386.585553,-6784.016418,-7455.78003,-6062.933277,-4397.430865,-5069.194477,-3676.347725,-671.7636118,721.0831404,1392.846752,0.458715596,1.369863014,0,2.777777778,30.1082265,-5.745649696,-1.274149781,43.04347826,7.08921099,-0.269541779,-0.39717564,-0.097201972,0.031303259,-0.064252899,0.211062279,-0.178750225,-0.182233087,-0.099470141,-0.04015591,0,1,1,1.369863014,-1.369863014,1.369863014,2.777777778,2.777777778,0,0,-1850,-8908.333333,-8833.333333,-5651.25,465.6100786,-1920.975474,-6318.406339,-6990.169951,-5597.323199,42471,1737,0,98860,-249,-700,-6981,-14488,-65002,53911,139289,-194498,256358,1
2022-04-27,108000,109500,107500,108500,3261290,-2549.56399,-2617.008404,40,36.87558614,110200,112225,119758.3333,119841.6667,116563.75,109856.2599,112499.9302,117029.2783,117833.3076,116530.1255,-2025,-9558.333333,-9641.666667,-6363.75,-7533.333333,-7616.666667,-4338.75,-83.33333333,3194.583333,3277.916667,-2643.670243,-7173.018315,-7977.04769,-6673.865548,-4529.348072,-5333.377447,-4030.195305,-804.0293752,499.1527666,1303.182142,-1.369863014,-1.351351351,-0.462962963,-2.252252252,9.82564162,2.068326654,-0.640164731,-12.38095238,2.164052249,-0.720720721,-0.553832521,-0.125095559,0.006954103,-0.075009912,-0.613501349,-0.372867203,-0.246447327,-0.132945239,-0.057632286,0,1,1,0.462962963,-0.462962963,1.388888889,0.930232558,1.860465116,-0.913242009,-1700,-3725,-11258.33333,-11341.66667,-8063.75,-1356.259948,-3999.930191,-8529.278263,-9333.307638,-8030.125496,-20672,-30784,0,-43311,-762,530,-26035,2025,-79757,-167982,-558370,754158,-326836,-1
2022-04-28,109500,110000,108000,109500,2804966,-2481.215104,-2589.849744,44.89795918,38.48006075,109500,111800,119691.6667,119875,116478.3333,109737.5066,112214.2226,116782.4167,117695.567,116471.7842,-2300,-10191.66667,-10375,-6978.333333,-7891.666667,-8075,-4678.333333,-183.3333333,3213.333333,3396.666667,-2476.715922,-7044.910048,-7958.060384,-6734.277574,-4568.194126,-5481.344462,-4257.561652,-913.1503355,310.6324746,1223.78281,1.388888889,0.456621005,0.465116279,0.921658986,-13.99213195,-2.680806841,-1.037775043,12.24489796,4.35104842,-0.635208711,-0.378703497,-0.055667664,0.027814477,-0.073278928,-0.108098816,-0.253962502,-0.210940019,-0.116894471,-0.050065415,0,1,1,0,-1.369863014,0.456621005,1.388888889,1.851851852,-0.454545455,0,-2300,-10191.66667,-10375,-6978.333333,-237.5066317,-2714.222554,-7282.41668,-8195.567016,-6971.784206,-4863,2481,0,49711,110,1892,-3636,-7853,-144334,-108973,80557,24378,164215,1
2022-04-29,110000,112500,109500,112500,3752415,-2160.073212,-2503.894438,51.85185185,41.15441897,109900,111625,119558.3333,119929.1667,116434.5833,110658.3378,112241.4395,116642.0096,117609.6899,116438.8233,-1725,-9658.333333,-10029.16667,-6534.583333,-7933.333333,-8304.166667,-4809.583333,-370.8333333,3123.75,3494.583333,-1583.101699,-5983.671821,-6951.35212,-5780.485586,-4400.570122,-5368.250422,-4197.383887,-967.680299,203.1862351,1170.866534,0.456621005,2.272727273,1.388888889,2.739726027,33.77755738,-12.9429283,-3.318930244,15.48821549,6.949984402,0.365296804,-0.156529517,-0.11139734,0.045185958,-0.037560634,0.839121601,0.024254412,-0.120229662,-0.072965485,-0.028299442,0,1,1,2.272727273,-0.454545455,2.272727273,2.739726027,2.739726027,0,2600,875,-7058.333333,-7429.166667,-3934.583333,1841.662246,258.5605466,-4142.009576,-5109.689875,-3938.823341,637807,24087,0,31820,94,9759,82361,23728,214372,999941,-87083,-934532,113601,1
2022-05-02,110000,111500,110000,110500,2175384,-2043.394257,-2411.794402,49.12280702,42.74809658,110400,111300,119333.3333,119958.3333,116397.0833,110605.5585,112075.5881,116440.6322,117492.1743,116389.5385,-900,-8933.333333,-9558.333333,-5997.083333,-8033.333333,-8658.333333,-5097.083333,-625,2936.25,3561.25,-1470.029574,-5835.07371,-6886.615837,-5783.979997,-4365.044136,-5416.586263,-4313.950423,-1051.542127,51.09371297,1102.63584,0,-0.888888889,0.456621005,-1.777777778,-42.02709455,-5.401620373,-3.678271523,-5.263157895,3.872433749,0.454959054,-0.291153415,-0.188192654,0.024319911,-0.032206926,-0.047695684,-0.147763052,-0.172645656,-0.099919943,-0.042326811,0,1,1,0.454545455,0,1.363636364,0.454545455,1.363636364,-0.896860987,100,-800,-8833.333333,-9458.333333,-5897.083333,-105.558503,-1575.588077,-5940.632213,-6992.17434,-5889.5385,33617,9056,0,-74820,-13385,5560,-11994,-20295,-39775,-121092,-369774,479674,-107135,-1
2022-05-03,111000,112000,109500,110000,2676115,-1968.578618,-2323.151245,44.44444444,43.08736615,110200,110975,119091.6667,119979.1667,116365.8333,110403.7057,111877.913,116229.4639,117368.3367,116336.5133,-775,-8891.666667,-9779.166667,-6165.833333,-8116.666667,-9004.166667,-5390.833333,-887.5,2725.833333,3613.333333,-1474.207353,-5825.758275,-6964.631079,-5932.807615,-4351.550922,-5490.423725,-4458.600262,-1138.872804,-107.0493405,1031.823463,0.909090909,0.448430493,-0.454545455,-0.452488688,23.01805107,-3.661341394,-3.675402711,-9.523809524,0.793648373,-0.18115942,-0.292003594,-0.202513966,0.017367141,-0.026847752,-0.182497912,-0.176376549,-0.181352733,-0.105400715,-0.045558404,0,1,1,-0.900900901,-1.351351351,0.900900901,0.456621005,2.283105023,-1.785714286,-200,-975,-9091.666667,-9979.166667,-6365.833333,-403.7056687,-1877.913022,-6229.463943,-7368.336747,-6336.513284,45173,9592,0,146,-532,6870,14807,2065,-117394,-48865,-286912,325848,128056,1
2022-05-04,110500,111000,108500,109500,2491890,-1927.414471,-2244.00389,48.97959184,44.26581129,110400,110800,118866.6667,119983.3333,116328.3333,110102.4704,111651.4451,116008.8258,117238.2816,116279.7787,-400,-8466.666667,-9583.333333,-5928.333333,-8066.666667,-9183.333333,-5528.333333,-1116.666667,2538.333333,3655,-1548.974669,-5906.355336,-7135.811149,-6177.308288,-4357.380666,-5586.836479,-4628.333619,-1229.455813,-270.9529525,958.5028606,-0.45045045,-0.892857143,-0.913242009,-0.454545455,-6.884046463,-2.091059311,-3.406896341,10.20408163,2.735013165,0.181488203,-0.157693174,-0.188930096,0.003472825,-0.032225954,-0.272848833,-0.202424143,-0.189829803,-0.110809403,-0.048767621,0,1,1,-0.904977376,-1.809954751,0.452488688,0.921658986,2.304147465,-1.351351351,-900,-1300,-9366.666667,-10483.33333,-6828.333333,-602.4704458,-2151.445115,-6508.825781,-7738.281595,-6779.778734,-172975,19022,0,23220,-6022,0,-53317,8695,156968,-43431,-23794,48013,180686,1
2022-05-06,108000,108500,106500,107500,2566813,-2032.742681,-2201.751648,48.97959184,45.2085674,110000,110500,118575,119975,116286.6667,109234.9803,111256.0694,115729.8479,117077.3183,116206.9175,-500,-8575,-9975,-6286.666667,-8075,-9475,-5786.666667,-1400,2288.333333,3688.333333,-2021.089093,-6494.86759,-7842.337965,-6971.937202,-4473.778497,-5821.248873,-4950.84811,-1347.470375,-477.0696127,870.4007628,-2.262443439,-2.252252252,-1.843317972,-1.826484018,3.006673649,5.464741078,-1.882895209,0,2.129761281,-0.362318841,-0.270758123,-0.245372967,-0.006945409,-0.035818158,-0.787893446,-0.354116084,-0.240479888,-0.137295881,-0.06266028,0,1,1,-0.462962963,-1.388888889,0.462962963,0.938967136,1.877934272,-0.921658986,-2500,-3000,-11075,-12475,-8786.666667,-1734.980297,-3756.06939,-8229.847887,-9577.318262,-8706.9175,-157679,18106,0,-60257,2572,2494,-36883,-12927,-149726,-412406,-61927,452334,164384,1
2022-05-09,107000,109000,106500,107500,2203472,-2092.099625,-2179.821244,46.80851064,45.52855605,109000,110275,118266.6667,119975,116230.4167,108656.6535,110898.3485,115460.0168,116919.0155,116134.6609,-1275,-9266.666667,-10975,-7230.416667,-7991.666667,-9700,-5955.416667,-1708.333333,2036.25,3744.583333,-2241.694964,-6803.363277,-8262.36195,-7478.007391,-4561.668313,-6020.666986,-5236.312427,-1458.998673,-674.6441142,784.3545583,-0.925925926,0.460829493,0,0,-14.15533582,2.920042163,-0.996043524,-4.432624113,0.707805326,-0.909090909,-0.20361991,-0.260032328,0,-0.04837184,-0.529433671,-0.32152933,-0.233155995,-0.135212169,-0.062179239,0,1,1,0.46728972,-0.46728972,1.869158879,0.938967136,2.34741784,-1.376146789,-1500,-2775,-10766.66667,-12475,-8730.416667,-1156.653531,-3398.348496,-7960.016809,-9419.015481,-8634.660923,-6930,-16275,0,-119505,-2553,2,27067,13494,-3500,-91925,265298,-156871,-13372,-1
2022-05-10,107000,111000,107000,110000,4141923,-1915.332562,-2126.923507,44.44444444,45.31173373,108900,110200,117941.6667,120004.1667,116178.3333,109104.4357,110812.7915,115280.9999,116804.6516,116083.7509,-1300,-9041.666667,-11104.16667,-7278.333333,-7741.666667,-9804.166667,-5978.333333,-2062.5,1763.333333,3825.833333,-1708.355808,-6176.564176,-7700.215901,-6979.315186,-4468.208368,-5991.860093,-5270.959378,-1523.651725,-802.7510096,720.9007152,0,1.834862385,0.469483568,2.325581395,87.97257238,-8.449266029,-2.426700653,-5.050505051,-0.476233686,-0.091743119,-0.068011789,-0.274802706,0.02431062,-0.044810416,0.412107443,-0.07714903,-0.155046699,-0.097814621,-0.043837084,0,1,0,2.803738318,0,3.738317757,2.803738318,3.738317757,-0.900900901,1100,-200,-7941.666667,-10004.16667,-6178.333333,895.5643124,-812.791496,-5280.999864,-6804.651589,-6083.750874,-71091,-36794,0,14855,-7933,-6186,24398,562,-18668,-64063,364778,-261356,75122,1
2022-05-11,110500,112500,108000,110500,3658168,-1715.126657,-2044.564137,45.65217391,45.37982176,109000,110175,117583.3333,120000,116128.3333,109569.6238,110783.0018,115124.2458,116700.4425,116037.4127,-1175,-8583.333333,-11000,-7128.333333,-7408.333333,-9825,-5953.333333,-2416.666667,1455,3871.666667,-1213.378038,-5554.621978,-7130.81868,-6467.7889,-4341.243941,-5917.440642,-5254.410862,-1576.196702,-913.166922,663.0297796,3.271028037,1.351351351,0.934579439,0.454545455,-11.67947835,-10.45280118,-3.872229995,2.717391304,0.150265796,0.091827365,-0.022686025,-0.303822511,-0.003472102,-0.043037285,0.426369562,-0.026882877,-0.135975654,-0.089216582,-0.039917888,0,1,1,0,-2.262443439,1.809954751,2.314814815,4.166666667,-1.777777778,1500,325,-7083.333333,-9500,-5628.333333,930.3762082,-283.0018297,-4624.24577,-6200.442472,-5537.412692,192619,-19960,0,170097,1227,4460,157390,42240,-59330,508703,-138313,-347729,-330222,-1
2022-05-12,109500,111500,108500,109000,4132948,-1658.382696,-1967.327849,41.66666667,44.63719074,108900,109975,117191.6667,119975,116084.5833,109379.7492,110613.1921,114923.4508,116573.1624,115979.0109,-1075,-8291.666667,-11075,-7184.583333,-7216.666667,-10000,-6109.583333,-2783.333333,1107.083333,3890.416667,-1233.442937,-5543.701632,-7193.413236,-6599.261733,-4310.258695,-5959.970299,-5365.818795,-1649.711604,-1055.5601,594.1515038,-0.904977376,-0.888888889,0.462962963,-1.357466063,12.97862755,-3.308441453,-3.777640763,-8.73015873,-1.636478484,-0.091743119,-0.181529385,-0.333097094,-0.020833333,-0.037673838,-0.173291274,-0.153281366,-0.17441586,-0.109065603,-0.050330117,0,1,0,-0.456621005,-0.913242009,1.826484018,0.460829493,2.764976959,-2.242152466,100,-975,-8191.666667,-10975,-7084.583333,-379.7491945,-1613.192132,-5923.450827,-7573.162431,-6979.010927,88037,4768,0,8383,-2152,1400,129707,12866,-11025,227216,-410383,171495,148724,1
2022-05-13,109000,112500,109000,112500,4003349,-1315.823949,-1837.027069,54,46.5097526,109900,110100,116950,119991.6667,116040.8333,110419.8328,110792.8881,114843.9934,116505.8374,115950.1395,-200,-7050,-10091.66667,-6140.833333,-6850,-9891.666667,-5940.833333,-3041.666667,909.1666667,3950.833333,-373.0553228,-4424.160626,-6086.004636,-5530.306671,-4051.105304,-5712.949313,-5157.251348,-1661.844009,-1106.146044,555.6979649,-0.456621005,0.896860987,0.460829493,3.211009174,-3.13575201,-20.65619399,-6.623236694,29.6,4.195071016,0.918273646,0.113662196,-0.20621489,0.013891783,-0.037688036,0.95089229,0.162454391,-0.069139417,-0.057753429,-0.024893694,0,1,1,3.211009174,0,3.211009174,3.211009174,3.211009174,0,2600,2400,-4450,-7491.666667,-3540.833333,2080.167204,1707.111881,-2343.993423,-4005.837432,-3450.139467,433575,22597,0,109962,7220,871,82161,22275,352001,1008065,7081,-1032877,181727,1
2022-05-16,113500,114000,110000,110500,3930044,-1191.986481,-1708.018952,55.10204082,48.22821024,110500,110225,116616.6667,119995.8333,115988.75,110446.5552,110764.994,114701.5674,116406.5674,115904.9101,275,-6116.666667,-9495.833333,-5488.75,-6391.666667,-9770.833333,-5763.75,-3379.166667,627.9166667,4007.083333,-318.438815,-4255.012211,-5960.012194,-5458.354896,-3936.573396,-5641.573379,-5139.916081,-1704.999983,-1203.342685,501.6572979,4.128440367,1.333333333,0.917431193,-1.777777778,-1.831091918,-9.411400957,-7.022657407,2.040816327,3.694832908,0.545950864,0.113533152,-0.285022089,0.003472463,-0.044883626,0.024200726,-0.025176803,-0.124016946,-0.085206066,-0.039007606,0,1,1,-2.643171806,-3.083700441,0.440528634,0.454545455,3.636363636,-3.070175439,0,275,-6116.666667,-9495.833333,-5488.75,53.44480244,-264.9940125,-4201.567409,-5906.567392,-5404.910094,-23656,15809,0,28449,-2328,2500,-28189,7260,218661,202697,-515568,299854,-532306,-1
2022-05-17,111000,113000,110500,112500,2056143,-921.8347732,-1550.782116,53.19148936,49.22086606,111000,110400,116275,120004.1667,115934.5833,111131.0368,110930.2327,114629.3849,116341.996,115876.6536,600,-5275,-9004.166667,-4934.583333,-5875,-9604.166667,-5534.583333,-3729.166667,340.4166667,4069.583333,200.8041204,-3498.348073,-5210.959232,-4745.61678,-3699.152193,-5411.763352,-4946.420901,-1712.611159,-1247.268708,465.3424514,-2.202643172,-0.877192982,0.454545455,1.809954751,-47.68142545,-22.66399094,-9.205801582,-3.467297084,2.058247278,0.452488688,0.15876616,-0.292982707,0.006944686,-0.046699931,0.619740108,0.149179501,-0.062930734,-0.055470549,-0.024379049,0,1,1,1.351351351,-0.45045045,1.801801802,1.809954751,2.262443439,-0.442477876,1500,2100,-3775,-7504.166667,-3434.583333,1368.963202,1569.767322,-2129.384871,-3841.99603,-3376.653579,44064,4408,0,72492,-1709,-1000,18285,1759,241393,375284,199,-378597,465889,1
2022-05-18,114000,115000,113000,113500,3570113,-619.9001327,-1364.605719,61.36363636,51.64942012,111600,110450,115975,119954.1667,115886.6667,111920.6912,111174.9724,114592.3559,116295.0209,115856.9303,1150,-4375,-8354.166667,-4286.666667,-5525,-9504.166667,-5436.666667,-3979.166667,88.33333333,4067.5,745.718776,-2671.66466,-4374.32969,-3936.239114,-3417.383436,-5120.048466,-4681.95789,-1702.66503,-1264.574454,438.0905766,2.702702703,1.769911504,2.262443439,0.888888889,73.63155189,-32.75366143,-12.00532265,15.36363636,4.933992947,0.540540541,0.045289855,-0.25800903,-0.04166522,-0.041330779,0.710561535,0.220624927,-0.032303246,-0.040376771,-0.017020915,0,1,1,-0.438596491,-0.877192982,0.877192982,0.442477876,1.769911504,-1.304347826,1900,3050,-2475,-6454.166667,-2386.666667,1579.308801,2325.027577,-1092.355859,-2795.020889,-2356.930312,116026,12823,0,160573,7112,620,31940,16593,-411906,-79042,483386,-416545,177750,1
2022-05-19,110500,112500,110000,111000,3680049,-575.7074641,-1206.826068,53.19148936,51.95783397,112000,110375,115658.3333,119887.5,115820,111613.7941,111158.3084,114474.5737,116207.4999,115816.6238,1625,-3658.333333,-7887.5,-3820,-5283.333333,-9512.5,-5445,-4229.166667,-161.6666667,4067.5,455.4857499,-2860.779567,-4593.70575,-4202.829704,-3316.265317,-5049.1915,-4658.315454,-1732.926183,-1342.050137,390.8760458,-3.070175439,-2.173913043,-2.654867257,-2.202643172,3.079342307,-7.128998087,-11.56228856,-13.31757289,0.597129352,0.358422939,-0.067904029,-0.273047352,-0.055576783,-0.057527469,-0.274209409,-0.014989021,-0.102783609,-0.075257742,-0.03478987,0,1,1,0.452488688,-0.452488688,1.809954751,0.909090909,2.272727273,-1.333333333,-1000,625,-4658.333333,-8887.5,-4820,-613.7941326,-158.3083827,-3474.573699,-5207.499883,-4816.623837,-153054,1652,0,101219,-2985,0,5629,2054,-291051,-338188,114989,221320,-229035,-1
2022-05-20,111500,113000,111000,112500,2398978,-414.86469,-1048.433793,50,51.56626718,112000,110350,115391.6667,119829.1667,115753.3333,111909.1961,111286.0885,114409.8336,116146.2189,115789.1,1650,-3391.666667,-7829.166667,-3753.333333,-5041.666667,-9479.166667,-5403.333333,-4437.5,-361.6666667,4075.833333,623.1075517,-2500.63749,-4237.022804,-3879.903899,-3123.745041,-4860.130356,-4503.011451,-1736.385315,-1379.266409,357.1189052,0.904977376,0.444444444,0.909090909,1.351351351,-34.81124844,-27.93828188,-13.1246979,-6,-0.753624169,0,-0.022650057,-0.230564162,-0.048656727,-0.057560583,0.26466438,0.114953309,-0.056554149,-0.052734109,-0.023765025,0,1,0,0.896860987,-0.448430493,1.34529148,1.351351351,1.801801802,-0.442477876,500,2150,-2891.666667,-7329.166667,-3253.333333,590.8039116,1213.911463,-1909.833578,-3646.218893,-3289.099988,-29821,-286,0,28491,-3278,-483,1121,6456,361717,364203,-172228,-191621,-52299,-1
2022-05-23,113000,113500,111000,113000,3160028,-244.2344289,-887.5939198,56.09756098,52.47252594,112500,110475,115133.3333,119791.6667,115699.1667,112272.7974,111449.3182,114363.6095,116094.2153,115765.9539,2025,-2633.333333,-7291.666667,-3199.166667,-4658.333333,-9316.666667,-5224.166667,-4658.333333,-565.8333333,4092.5,823.4791924,-2090.812134,-3821.417882,-3493.156537,-2914.291327,-4644.897075,-4316.63573,-1730.605748,-1402.344403,328.2613452,1.34529148,0.442477876,0,0.444444444,31.72392577,-41.12913565,-15.3409661,12.19512195,1.757464345,0.446428571,0.11327594,-0.223875208,-0.031294551,-0.046794909,0.32490744,0.146675712,-0.040402167,-0.044774267,-0.019989842,0,1,1,0,-1.769911504,0.442477876,1.801801802,2.252252252,-0.440528634,500,2525,-2133.333333,-6791.666667,-2699.166667,727.2026077,1550.6818,-1363.609526,-3094.215275,-2765.95393,-213399,-31142,0,-35729,2995,0,-59196,-4539,110074,-199794,195256,34541,39688,1
2022-05-24,111500,112000,108500,108500,4491835,-466.740812,-803.4232982,46.93877551,51.36577585,111700,110500,114900,119733.3333,115613.75,111015.1983,111168.4308,114171.36,115968.6911,115705.6556,1200,-3200,-8033.333333,-3913.75,-4400,-9233.333333,-5113.75,-4833.333333,-713.75,4119.583333,-153.2324908,-3156.161772,-4953.492794,-4690.457295,-3002.929281,-4800.260303,-4537.224804,-1797.331022,-1534.295523,263.0354986,-1.327433628,-1.321585903,-2.252252252,-3.982300885,42.1454177,91.10361065,-9.483010156,-16.32653061,-2.109199177,-0.711111111,0.022629554,-0.202663578,-0.048695652,-0.073826519,-1.120128081,-0.252031553,-0.168103729,-0.108122717,-0.052086448,0,1,0,-2.69058296,-2.69058296,0.448430493,0,3.225806452,-3.125,-3200,-2000,-6400,-11233.33333,-7113.75,-2515.198262,-2668.430752,-5671.360034,-7468.691055,-7205.655557,-180920,25838,0,-13379,1352,4170,-79651,-50020,-62073,-380521,-1183983,1534692,-1275996,-1
