,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
1026,23410,유진기업,0.582608696,0.547468354,0.497304582,0.535046729
176,306620,네온테크,0.547991968,0.518495298,0.535040431,0.535040431
1199,66360,체리부로,0.482155232,0.438426821,0.506432749,0.53440367
361,377480,마음AI,0.464919355,0.533739837,0.550108932,0.533739837
1068,123570,이엠넷,0.585531136,0.54298419,0.571047009,0.533574879
1208,71850,캐스텍코리아,0.545751634,0.545396825,0.512237762,0.533564815
1395,94940,푸른기술,0.567142857,0.487421384,0.534469697,0.533333333
87,48550,SM C&C,0.497991968,0.485332044,0.483846154,0.533333333
242,10170,대한광통신,0.586988304,0.486538462,0.479411765,0.533018868
399,118990,모트렉스,0.542862022,0.578619529,0.598702186,0.532616753
865,96870,엘디티,0.559078309,0.511538462,0.576570048,0.532563025
214,48470,대동스틸,0.454951601,0.463679245,0.49754902,0.532169118
1180,53050,지에스이,0.509679821,0.505197854,0.501020408,0.531194296
35,24850,HLB이노베이션,0.508893281,0.56547619,0.481696813,0.531194296
95,246690,TS인베스트먼트,0.543333333,0.464218159,0.504569892,0.530952381
1452,13030,하이록코리아,0.545224541,0.523197492,0.549028822,0.530821918
369,100590,머큐리,0.530684105,0.512254902,0.561590146,0.530357143
911,80580,오킨스전자,0.560040161,0.559302326,0.608503401,0.530097087
717,13310,아진산업,0.5671875,0.602782931,0.512820513,0.53
266,86450,동국제약,0.585714286,0.583668679,0.531553398,0.529816514
658,115530,씨엔플러스,0.543402778,0.495454545,0.419148936,0.529787234
708,52460,아이크래프트,0.483859649,0.527515723,0.530952381,0.529279279
1526,290270,휴네시온,0.483169935,0.523667712,0.516544118,0.529279279
1082,1840,이화공영,0.501443001,0.478150407,0.495169082,0.529279279
611,20710,시공테크,0.550287356,0.493510707,0.615151515,0.529279279
827,86520,에코프로,0.479234263,0.515517241,0.52985348,0.529251701
562,100700,세운메디칼,0.624035494,0.549810247,0.495754246,0.529251701
31,195940,HK이노엔,0.534188034,0.534188034,0.694444444,0.529140014
1229,73010,케이에스피,0.479910714,0.474285714,0.479910714,0.528947368
780,306040,에스제이그룹,0.499794745,0.426369863,0.620619946,0.528703704
1287,40350,큐로컴,0.477237654,0.524715505,0.545632699,0.528703704
39,403870,HPSP,0.431818182,0.579166667,0.586134454,0.528508772
288,60570,드림어스컴퍼니,0.621933622,0.556135357,0.54045954,0.528028351
935,251370,와이엠티,0.538229018,0.489295125,0.545043273,0.527956989
524,38070,서린바이오,0.496131528,0.533960459,0.621136364,0.527777778
1243,54410,케이피티유,0.497947455,0.496131528,0.58057598,0.526190476
1111,94820,일진파워,0.560606061,0.506377551,0.588095238,0.525606469
370,67280,멀티캠퍼스,0.505594136,0.490283267,0.295454545,0.525106838
1200,47820,초록뱀미디어,0.524891775,0.592995169,0.485714286,0.524886878
1100,64290,인텍플러스,0.503811504,0.475765306,0.44955045,0.524074074
671,357580,아모센스,0.548366013,0.60173913,0.525616698,0.5234375
964,104830,원익머트리얼즈,0.543091885,0.493733062,0.481696813,0.52294686
718,59120,아진엑스텍,0.519291588,0.55581761,0.503508772,0.522727273
120,215000,골프존,0.592569787,0.570981555,0.52199793,0.522307692
203,270870,뉴트리,0.560674886,0.487345879,0.519957983,0.521428571
464,141000,비아트론,0.483388704,0.523684211,0.494401378,0.521390374
492,9620,삼보산업,0.526369863,0.470996217,0.457575758,0.521390374
962,240810,원익IPS,0.511178862,0.449298469,0.595959596,0.521301498
470,335890,비올,0.465321564,0.481242119,0.512578616,0.520833333
785,39440,에스티아이,0.474621212,0.495388669,0.431535948,0.52027027
594,50960,수산아이앤티,0.540819783,0.463114754,0.496022727,0.52027027
652,352480,씨앤씨인터내셔널,0.591440422,0.594202899,0.478026534,0.520180723
1341,43220,티에스넥스젠,0.553617571,0.522002551,0.665064103,0.519444444
8,35760,CJ ENM,0.535546613,0.473510972,0.498127341,0.519316909
343,108490,로보티즈,0.535737813,0.518081761,0.486658456,0.519203414
94,48770,TPC,0.427676152,0.49262398,0.540322581,0.519047619
1466,17890,한국알콜,0.526827632,0.5889029,0.572710623,0.518756999
124,29480,광무,0.442708333,0.441880342,0.4982493,0.518707483
115,348150,고바이오랩,0.576666667,0.521978022,0.428362573,0.51863354
980,43590,웰킵스하이텍,0.543589744,0.5890474,0.585425597,0.51814346
156,242040,나무기술,0.55,0.595396825,0.546296296,0.518125553
766,101490,에스앤에스텍,0.563333333,0.594681572,0.537008282,0.518123306
1504,59270,해성티피씨,0.524561404,0.517507003,0.475400458,0.517073171
334,38390,레드캡투어,0.51824274,0.463564214,0.598484848,0.516955267
702,123010,아이윈플러스,0.472352941,0.499647639,0.517182131,0.516666667
1497,54920,한컴위드,0.493573668,0.50843608,0.526960784,0.516488414
168,212560,네오오토,0.475653595,0.518047709,0.560031348,0.51579626
1062,86890,이수앱지스,0.555194805,0.544654088,0.53481241,0.515322581
50,21320,KCC건설,0.52605042,0.494519665,0.582993197,0.515264026
125,26910,광진실업,0.537043931,0.542358804,0.582993197,0.515264026
519,42600,새로닉스,0.495535714,0.426470588,0.512391817,0.51474359
1346,356860,티엘비,0.450922266,0.471122648,0.473109244,0.514735772
1246,89010,켐트로닉스,0.524010383,0.478144654,0.511083744,0.513961281
413,18700,바른손,0.542207792,0.63089701,0.589419476,0.513945578
836,54940,엑사이엔씨,0.591528239,0.530422446,0.505594136,0.513717805
532,63170,서울옥션,0.448356808,0.458728653,0.535769231,0.513717805
1513,52260,현대바이오랜드,0.588010204,0.538557994,0.495906433,0.51343785
1181,119850,지엔씨에너지,0.570631378,0.58464691,0.568681319,0.51317402
19,68790,DMS,0.57424338,0.535781544,0.510815047,0.512581699
1477,21650,한국큐빅,0.527242525,0.489700997,0.51146789,0.512376238
1259,49430,코메론,0.491052632,0.456269592,0.52281668,0.512242268
1175,208350,지란지교시큐리티,0.444019139,0.433225806,0.538461538,0.512075134
1236,225430,케이엠제약,0.536472603,0.546078431,0.56075028,0.511682243
787,52020,에스티큐브,0.475953566,0.371584699,0.431818182,0.511508073
157,89600,나스미디어,0.514285714,0.494117647,0.505363036,0.511455526
1281,200130,콜마비앤에이치,0.500215332,0.526442308,0.505363036,0.511455526
1313,44490,태웅,0.585606061,0.526515152,0.512368816,0.511363636
1040,44960,이글벳,0.611723053,0.565848214,0.62830033,0.511309524
1525,97870,효성오앤비,0.568272425,0.549501661,0.526515152,0.51122449
551,45300,성우테크론,0.493510707,0.47984127,0.510622711,0.510769231
1297,45520,크린앤사이언스,0.524394133,0.536677116,0.304545455,0.510679612
1400,370090,퓨런티어,0.493951613,0.416005291,0.495192308,0.51
498,361670,삼영에스앤씨,0.5,0.423519737,0.527272727,0.509022556
1463,222980,한국맥널티,0.490701754,0.533219178,0.469772727,0.508398656
238,78600,대주전자재료,0.448660714,0.459510358,0.539126016,0.508241758
441,6910,보성파워텍,0.532012195,0.576450189,0.523895582,0.507965686
937,193250,와이제이엠게임즈,0.559008655,0.567488644,0.577205882,0.507965686
527,100660,서암기계공업,0.531620553,0.477130326,0.532169118,0.506738544
329,200350,래몽래인,0.582070707,0.491113347,0.632398754,0.506738544
465,83650,비에이치아이,0.569993622,0.580706179,0.557350187,0.5066313
1216,79190,케스피온,0.585616438,0.531954887,0.543773408,0.505825243
1534,200670,휴메딕스,0.719086022,0.561129568,0.567204301,0.505555556
394,348030,모비릭스,0.516420361,0.478919631,0.505825243,0.505555556
1456,221840,하이즈항공,0.557142857,0.557142857,0.538709677,0.505208333
356,377450,리파인,0.618524333,0.54,0.55,0.503707627
548,14620,성광벤드,0.542156863,0.61137218,0.547029703,0.503079507
1080,96040,이트론,0.540106952,0.529166667,0.522435897,0.502941176
945,115440,우리넷,0.475171233,0.526442308,0.585322723,0.502757353
1312,53620,태양,0.463270963,0.520256917,0.554123711,0.502757353
1437,347770,핌스,0.48715415,0.473113208,0.393817204,0.502164502
73,327260,RF머트리얼즈,0.552656546,0.552159468,0.503863636,0.50210084
668,123860,아나패스,0.535616438,0.483568075,0.692048518,0.501803752
1176,144510,지씨셀,0.57967033,0.593429487,0.501785714,0.501785714
531,46890,서울반도체,0.542207792,0.499501661,0.527093596,0.501169591
864,48830,엔피케이,0.501443001,0.535466583,0.557040998,0.501068376
271,41930,동아화성,0.533647799,0.455743879,0.532012195,0.500970874
486,143240,사람인,0.410441767,0.46013289,0.385714286,0.500970874
371,72870,메가스터디,0.422077922,0.396604938,0.668463612,0.500970874
269,25950,동신건설,0.482020548,0.414087685,0.516172507,0.500925926
55,35600,KG이니시스,0.480586081,0.434453228,0.605555556,0.500925926
1356,214450,파마리서치,0.542273042,0.534640523,0.573674242,0.500258799
626,445970,신영스팩9호,0.5,0.5,1,0.5
534,18680,서울제약,0.516346992,0.473487824,0.49327957,0.5
637,257720,실리콘투,0.388888889,0.444688875,0.489466754,0.5
239,96350,대창솔루션,0.541826923,0.541826923,0.499707602,0.499707602
582,950200,소마젠,0.469483568,0.514566396,0.543274854,0.499138674
581,290690,소룩스,0.464285714,0.523185161,0.448217317,0.499019608
1094,83640,인콘,0.477106227,0.493081761,0.515188834,0.498829588
965,14190,원익큐브,0.529815051,0.504245283,0.488095238,0.497580645
1081,134060,이퓨쳐,0.510877193,0.582345191,0.55380117,0.497580645
859,58450,엔터파트너즈,0.495454545,0.515314927,0.419850498,0.49733388
149,121600,나노신소재,0.569148936,0.54098916,0.495169082,0.497100515
713,84850,아이티엠반도체,0.488482385,0.494517544,0.630619381,0.49702381
1507,214180,헥토이노베이션,0.545749513,0.549653216,0.572580645,0.49702381
393,363260,모비데이즈,0.616064257,0.545016611,0.503359462,0.496753247
363,98120,마이크로컨텍솔,0.556737589,0.543471438,0.535943775,0.496488764
905,241790,오션브릿지,0.561157311,0.502425502,0.490096618,0.496296296
1482,52600,한네트,0.537671233,0.521245059,0.564755155,0.496260684
64,60370,LS마린솔루션,0.527373527,0.459703417,0.585714286,0.496260684
113,49720,고려신용정보,0.545075758,0.379326923,0.496260684,0.496260684
355,73570,리튬포어스,0.524642289,0.478021978,0.47112462,0.496116505
320,317120,라닉스,0.495426829,0.540880503,0.534937888,0.495543672
1417,32580,피델릭스,0.441314554,0.496397243,0.512265512,0.495454545
970,336570,원텍,0.546687808,0.451149425,0.472413793,0.494430693
1166,440,중앙에너비스,0.504210526,0.510576923,0.500445633,0.494178922
814,21080,에이티넘인베스트,0.528914241,0.542852625,0.590206186,0.493939394
659,115480,씨유메디칼,0.539194139,0.495388669,0.615511551,0.493817204
221,78140,대봉엘에스,0.489247312,0.507852564,0.552371542,0.49339934
507,24950,삼천리자전거,0.59003268,0.568081761,0.574175824,0.492721165
1332,26150,특수건설,0.458926031,0.474890144,0.509946237,0.492441209
281,5290,동진쎄미켐,0.448356808,0.42387218,0.520168067,0.492307692
108,39240,경남스틸,0.554708672,0.505739796,0.567251462,0.492063492
1147,322510,제이엘케이,0.593349929,0.590401786,0.532515073,0.49197861
640,160980,싸이맥스,0.484035088,0.434367168,0.507215007,0.491262136
292,66670,디스플레이텍,0.519268775,0.500783699,0.550802139,0.49057971
91,161570,THE MIDONG,0.439663024,0.428940568,0.506462985,0.489957717
229,45390,대아티아이,0.568253468,0.540006325,0.556431274,0.489779874
1351,130740,티피씨글로벌,0.508788449,0.414179104,0.555396825,0.489389234
1398,23900,풍국주정,0.499421296,0.549509804,0.603303471,0.489181287
1450,365590,하이딥,0.525510204,0.532944515,0.238938053,0.488738739
1326,45340,토탈소프트,0.492123288,0.470341715,0.565942029,0.488455988
344,900260,로스웰,0.501594896,0.462326389,0.453074434,0.487878788
501,32280,삼일,0.4981556,0.552568493,0.537377451,0.487307692
542,35890,서희건설,0.498517787,0.453594771,0.484765235,0.487132353
1077,377330,이지트로닉스,0.509057971,0.458928571,0.552325581,0.487037037
1361,37030,파워넷,0.4745671,0.530545113,0.495906433,0.487012987
126,421800,교보12호스팩,0.484848485,0.483333333,0.485294118,0.485714286
1282,294570,쿠콘,0.598818475,0.450802139,0.509255533,0.484962406
256,263600,덕우전자,0.534231019,0.475127551,0.489772727,0.484541063
418,314930,바이오다인,0.45045045,0.508893281,0.48960499,0.483974359
1352,84730,팅크웨어,0.468364698,0.532629256,0.508457907,0.483954451
15,83660,CSA 코스믹,0.498069498,0.492361111,0.469678218,0.483653846
1275,56360,코위버,0.520616771,0.478226817,0.496022727,0.483153639
550,81580,성우전자,0.375098348,0.494520548,0.649659864,0.482738095
1089,60150,인선이엔티,0.431726908,0.46430889,0.465850515,0.482407407
1413,75130,플랜티넷,0.585848424,0.585848424,0.553370787,0.482307692
308,113810,디젠스,0.490175439,0.583650794,0.256637168,0.482174688
742,179530,애드바이오텍,0.537043931,0.541826923,0.481136364,0.481601732
1359,37070,파세코,0.552816901,0.487873754,0.543103448,0.481553398
368,377030,맥스트,0.532142857,0.48973974,0.449561404,0.480769231
1539,145020,휴젤,0.59379085,0.516445183,0.491158267,0.480586081
1017,24800,유성티엔에스,0.49981685,0.509874608,0.607892108,0.48030303
597,236200,슈프리마,0.537121212,0.537192982,0.310810811,0.48030303
791,317830,에스피시스템스,0.436955064,0.423588579,0.483448928,0.480288462
1357,208340,파멥신,0.463804714,0.511060259,0.478330658,0.479910714
910,138080,오이솔루션,0.596013289,0.497566515,0.534823285,0.479664014
169,95660,네오위즈,0.588869863,0.579069767,0.596005155,0.479374111
830,38110,에코플라스틱,0.511142498,0.445283019,0.568137255,0.479153605
1529,90710,휴림로봇,0.574870274,0.538586957,0.694047619,0.477987421
727,131370,알서포트,0.452932099,0.511842959,0.551164216,0.477777778
1197,278280,천보,0.499069248,0.469706633,0.455487122,0.477777778
109,53950,경남제약,0.448529412,0.453590786,0.513709677,0.477294007
1379,263750,펄어비스,0.532716927,0.443189369,0.541139241,0.476699029
1137,54950,제이브이엠,0.550230567,0.516981132,0.529619805,0.476159794
1271,29960,코엔텍,0.471014493,0.478307255,0.510185185,0.475757576
141,19660,글로본,0.496778351,0.493406593,0.449460916,0.475757576
610,49830,승일,0.423863636,0.490877193,0.613448845,0.475757576
1393,290720,푸드나무,0.45545393,0.479807692,0.475454545,0.473345588
1390,234100,폴라리스세원,0.586105336,0.527269861,0.545072788,0.473148148
1294,96240,크레버스,0.488761239,0.478170478,0.498349835,0.473045822
1163,36930,주성엔지니어링,0.534996277,0.437381404,0.500568182,0.471724524
612,33170,시그네틱스,0.550175439,0.48518285,0.540033595,0.471500722
690,99190,아이센스,0.453973249,0.47492163,0.627692308,0.471212121
14,65770,CS,0.564215686,0.61661442,0.696728559,0.471212121
323,300120,라온피플,0.560786436,0.567375887,0.470404984,0.471212121
786,98660,에스티오,0.576666667,0.439162881,0.626436782,0.470698925
1396,7330,푸른저축은행,0.48153794,0.505608974,0.560679612,0.470404984
191,376930,노을,0.409090909,0.587586207,0.539835165,0.470108696
184,348210,넥스틴,0.46129776,0.429245283,0.502664577,0.46984127
1421,319660,피에스케이,0.43122807,0.450664137,0.481314433,0.469772727
1210,119860,커넥트웨이브,0.556699346,0.522012579,0.536458333,0.46884058
1125,217190,제너셈,0.505608974,0.495586381,0.636809269,0.468646865
1350,81150,티플랙스,0.552568493,0.52952381,0.560344828,0.468137255
1145,26040,제이에스티나,0.512391817,0.503365385,0.55531401,0.467650104
908,31510,오스템,0.468464052,0.509487666,0.524193548,0.466990291
1468,63570,한국전자금융,0.45989011,0.437853107,0.668492268,0.466666667
687,54800,아이디스홀딩스,0.647852148,0.598852041,0.62202381,0.466666667
85,184230,SGA솔루션즈,0.597753186,0.577482606,0.562585034,0.466131907
954,66590,우수AMS,0.449934124,0.5214599,0.485714286,0.466131907
1128,122310,제노레이,0.54560685,0.476602564,0.544660194,0.464449541
495,439250,삼성스팩7호,0.461538462,0.461538462,0.461538462,0.464285714
996,136540,윈스,0.488394965,0.565416141,0.495004995,0.463846154
822,230360,에코마케팅,0.471064815,0.499051233,0.568627451,0.46361186
1024,388720,유일로보틱스,0.473214286,0.511244378,0.526785714,0.4625
1447,136480,하림,0.499421296,0.471473354,0.511455526,0.462121212
1201,94360,칩스앤미디어,0.434748428,0.486528822,0.473319473,0.460654288
1501,34810,해성산업,0.554493628,0.552941176,0.466386555,0.460539461
1277,121850,코이즈,0.465311987,0.404874214,0.46969697,0.459862385
518,42940,상지카일룸,0.430917874,0.42005158,0.591121495,0.459862385
223,36480,대성미생물,0.625892278,0.629206349,0.58041958,0.457575758
796,200710,에이디테크놀로지,0.547727273,0.528539541,0.577380952,0.457281553
644,208640,썸에이지,0.579354553,0.451754386,0.508958567,0.457264957
873,58970,엠로,0.464846202,0.429378531,0.48669695,0.455825617
754,238120,얼라인드,0.47936815,0.512581699,0.577655678,0.454710145
1327,108230,톱텍,0.483333333,0.474529526,0.256637168,0.45462963
1083,24810,이화전기,0.539794608,0.510989011,0.555555556,0.454177898
1267,355150,코스텍시스,0.484491315,0.519623234,0.571237458,0.453947368
1253,80530,코디,0.549084249,0.502530044,0.471728307,0.453846154
1072,39030,이오테크닉스,0.491839297,0.534748428,0.445847176,0.45379538
180,330860,네패스아크,0.464254953,0.606227106,0.502164502,0.453030303
790,288620,에스퓨얼셀,0.523204607,0.524210526,0.481432361,0.452657005
337,228850,레이언스,0.511727476,0.48559744,0.562585034,0.451713396
832,64850,에프앤가이드,0.526723593,0.582863409,0.578929539,0.451369863
1078,35810,이지홀딩스,0.565416141,0.476355612,0.553391053,0.450937951
1291,405100,큐알티,0.535714286,0.619047619,0.6125,0.45
445,338220,뷰노,0.531941809,0.526434558,0.507215007,0.445736434
631,418210,신한제10호스팩,0.743506494,0.65,0.654166667,0.445
90,89230,THE E&M,0.586645469,0.471590909,0.544072948,0.445
618,1000,신라섬유,0.567973856,0.51579626,0.521219136,0.444909794
496,9300,삼아제약,0.622294744,0.602766798,0.559052059,0.444444444
617,290520,신도기연,0.462215321,0.612127371,0.532828283,0.443939394
879,323230,엠에프엠코리아,0.574670825,0.553359684,0.433625731,0.443933824
756,270660,에브리봇,0.485094851,0.505714286,0.557575758,0.443894389
1473,25770,한국정보통신,0.428370787,0.513679245,0.381923077,0.441513761
1196,4650,창해에탄올,0.561157311,0.467649051,0.495454545,0.441262136
1021,435380,유안타제10호스팩,0.96875,0.423076923,0.441176471,0.441176471
528,19770,서연탑메탈,0.45045045,0.420830629,0.61182598,0.440026954
347,328130,루닛,0.611111111,0.553571429,0.513392857,0.44
762,298060,에스씨엠생명과학,0.535616438,0.509404389,0.321428571,0.43943299
1011,206650,유바이오로직스,0.51301054,0.435372005,0.489156627,0.437184874
1495,7770,한일화학,0.485024155,0.520512821,0.606469003,0.436926606
237,3310,대주산업,0.570075758,0.560126582,0.534714446,0.436407767
630,226330,신테카바이오,0.535366932,0.501646904,0.571687371,0.435309973
689,339950,아이비김영,0.517424242,0.521680217,0.588690476,0.434848485
1385,9520,포스코엠텍,0.483401084,0.489150943,0.461670973,0.434848485
811,71670,에이테크솔루션,0.511472603,0.521680217,0.524725275,0.434848485
1368,106240,파인테크닉스,0.463541667,0.376834945,0.504135649,0.433823529
1304,433530,키움제7호스팩,0.807017544,0.569444444,0.7,0.431818182
514,415580,상상인제3호스팩,0.426829268,0.476470588,0.51754386,0.431818182
1107,101930,인화정공,0.511052632,0.4639029,0.456683168,0.430097087
1274,33290,코웰패션,0.504402054,0.504402054,0.429951691,0.429090909
1475,23760,한국캐피탈,0.515227273,0.44952381,0.522551546,0.428703704
231,6580,대양제지,0.544444444,0.666666667,0.621212121,0.428571429
849,422040,엔에이치스팩23호,0.784946237,0.587301587,0.602150538,0.426470588
1226,25880,케이씨피드,0.452380952,0.486250838,0.5620389,0.425649095
1061,80010,이상네트웍스,0.477623457,0.50754717,0.585440075,0.425579323
1070,95190,이엠코리아,0.491967871,0.471663313,0.510249554,0.425324675
967,30530,원익홀딩스,0.546586345,0.48960499,0.510313531,0.423165138
695,52860,아이앤씨,0.533661741,0.512872629,0.506743257,0.423165138
1193,85660,차바이오텍,0.556862745,0.565939279,0.585470085,0.423165138
88,63440,SM Life Design,0.530714818,0.459273183,0.530361757,0.423165138
6,13720,CBI,0.505730051,0.478896104,0.515453297,0.42282197
902,352910,오비고,0.452380952,0.436084906,0.447596154,0.422752809
1325,51360,토비스,0.505871212,0.364130435,0.490322581,0.420677362
285,30350,드래곤플라이,0.469938108,0.405925156,0.387466307,0.419444444
326,69540,라이트론,0.454710145,0.533219178,0.294642857,0.418577982
1500,430460,한화플러스제3호스팩,0.416666667,0.941176471,0.416666667,0.416666667
729,96610,알에프세미,0.578649493,0.475757576,0.525301205,0.416326531
1321,54450,텔레칩스,0.467984934,0.610432331,0.468828321,0.414321789
482,93190,빅솔론,0.487889984,0.52151084,0.512307692,0.41423519
848,391060,엔에이치스팩20호,0.669642857,0.682692308,0.413793103,0.413793103
588,35610,솔본,0.553289058,0.532559639,0.401069519,0.411725067
341,215100,로보로보,0.528624661,0.532288401,0.442095588,0.411725067
899,14940,오리엔탈정공,0.573674242,0.576123407,0.309734513,0.405555556
1367,441270,파인엠텍,0.386363636,0.435714286,0.321428571,0.402777778
632,393360,신한제8호스팩,0.515873016,0.502777778,0.572916667,0.401960784
1187,18120,진로발효,0.591836735,0.560606061,0.654545455,0.401785714
815,89530,에이티세미콘,0.478407557,0.391369048,0.455512573,0.400641026
1249,402030,코난테크놀로지,0.530769231,0.503759398,0.452205882,0.4
852,440820,엔에이치스팩27호,0.4,1,0.4,0.4
975,64090,웨스트라이즈,0.551587302,0.541772959,0.475510204,0.396428571
1499,386580,한화플러스제2호스팩,0.553225806,0.51534225,0.602985075,0.395833333
1044,56090,이노시스,0.536764706,0.498120301,0.529761905,0.393939394
739,293780,압타바이오,0.523529412,0.541456494,0.592830882,0.391744548
1502,03481K,해성산업1우,0.462962963,0.443181818,0.471578947,0.388888889
620,215600,신라젠,0.459770115,0.499295278,0.566666667,0.387878788
576,108860,셀바스AI,0.480980013,0.498039216,0.470709571,0.38646789
1221,424140,케이비제21호스팩,0.382352941,0.663793103,0.385714286,0.385714286
621,65350,신성델타테크,0.516666667,0.553205128,0.47728383,0.385220126
1441,418170,하나금융22호스팩,0.728571429,0.694444444,0.659090909,0.384615385
530,92190,서울바이오시스,0.505823293,0.547275641,0.52414966,0.382407407
604,115570,스타플렉스,0.498894783,0.505764163,0.54047619,0.382407407
388,417970,모델솔루션,0.357142857,0.542857143,0.90625,0.382352941
591,304100,솔트룩스,0.5125,0.579216074,0.483762255,0.380363036
1455,400840,하이제7호스팩,0.524213075,0.54625,0.6328125,0.378787879
688,332370,아이디피,0.474593496,0.526785714,0.38647343,0.377725857
1442,430230,하나금융24호스팩,0.928571429,0.566666667,0.666666667,0.375
625,430220,신영스팩8호,0.357142857,0.363636364,0.636363636,0.375
985,377460,위니아에이드,0.35,0.5,0.65,0.375
851,439410,엔에이치스팩26호,0.375,0.375,0.375,0.375
1303,413600,키움제6호스팩,0.472093023,0.463636364,0.882978723,0.375
1022,430700,유안타제9호스팩,0.903846154,0.469565217,0.375,0.375
685,227610,아우딘퓨쳐스,0.552224371,0.468532574,0.427217916,0.37305296
406,412930,미래에셋비전스팩1호,0.877777778,0.644736842,0.886363636,0.369565217
443,14470,부방,0.516842105,0.500838364,0.455541237,0.368518519
161,36800,나이스정보통신,0.599753695,0.532770928,0.434636119,0.367256637
801,3800,에이스침대,0.606432749,0.54374111,0.619369369,0.367256637
642,217330,싸이토젠,0.527384021,0.535043595,0.367256637,0.367256637
850,437780,엔에이치스팩24호,0.634615385,0.541666667,0.892857143,0.366666667
1440,406760,하나금융21호스팩,0.56019656,0.578125,0.364583333,0.364583333
605,330730,스톤브릿지벤처스,0.495833333,0.49668435,0.602657005,0.363636364
679,136410,아셈스,0.679340029,0.594736842,0.4125,0.362068966
435,19010,베뉴지,0.610606061,0.499836334,0.613636364,0.361607143
737,314140,알피바이오,0.623376623,0.666666667,0.555555556,0.361111111
249,393890,더블유씨피,0.623376623,0.666666667,0.803571429,0.361111111
121,121440,골프존뉴딘홀딩스,0.54057971,0.532363014,0.614485981,0.35840708
1244,258610,케일럼,0.530797101,0.494358478,0.612385321,0.35840708
41,439730,IBKS제20호스팩,0.916666667,0.744444444,1,0.357142857
227,442310,대신밸런스제14호스팩,0.333333333,0.458333333,0.541666667,0.357142857
1474,436610,한국제11호스팩,0.916666667,0.916666667,0.357142857,0.357142857
880,32790,엠젠솔루션,0.427521008,0.596969697,0.615671642,0.356164384
165,168330,내츄럴엔도텍,0.575,0.570923306,0.61036036,0.355855856
1230,105330,케이엔더블유,0.531531532,0.537634409,0.508846154,0.353982301
364,38290,마크로젠,0.476022803,0.447962382,0.522435897,0.353982301
1079,92130,이크레더블,0.623263889,0.532313997,0.496630728,0.353982301
1039,67920,이글루,0.513916834,0.54683584,0.558702791,0.353982301
1347,62860,티엘아이,0.643092105,0.561128527,0.544318182,0.352941176
893,900300,오가닉티코스메틱,0.538327526,0.452991453,0.56547619,0.35
350,58470,리노공업,0.460992908,0.502662907,0.49939759,0.349557522
277,13120,동원개발,0.545650301,0.502920182,0.644204852,0.349557522
595,84180,수성웹툰,0.512272727,0.551383399,0.674404762,0.349557522
1387,256630,포인트엔지니어링,0.531842818,0.515037594,0.518151815,0.349557522
731,148250,알엔투테크놀로지,0.538961039,0.476943347,0.444660194,0.349557522
188,194700,노바렉스,0.537175452,0.577553594,0.460384615,0.349557522
574,299660,셀리드,0.537394958,0.607213439,0.543170103,0.349557522
503,37460,삼지전자,0.49414794,0.587121212,0.518151815,0.349557522
1103,175140,인포마크,0.529398762,0.508496732,0.732798165,0.349557522
78,151910,SBW생명과학,0.495315315,0.452937135,0.498039216,0.348214286
127,440790,교보13호스팩,0.7375,0.7375,0.575,0.346153846
1364,170790,파이오링크,0.499832327,0.521505376,0.496618357,0.345132743
607,204630,스튜디오산타클로스,0.523992674,0.52259887,0.345132743,0.345132743
139,900070,글로벌에스엠,0.460294118,0.537726358,0.345132743,0.345132743
456,369370,블리츠웨이,0.531512605,0.445751634,0.523913043,0.345132743
454,44480,블레이드 Ent,0.486619241,0.568786502,0.535274356,0.345132743
497,225190,삼양옵틱스,0.545524691,0.435786436,0.598623853,0.345132743
376,14100,메디앙스,0.521728862,0.584366253,0.561654135,0.343137255
603,159910,스킨앤스킨,0.495618306,0.50487013,0.342857143,0.342857143
984,71460,위니아,0.52090301,0.544047619,0.776217228,0.342105263
563,24830,세원물산,0.549056604,0.502105263,0.858333333,0.341269841
906,39200,오스코텍,0.460309618,0.495586381,0.433625731,0.341262136
1268,166480,코아스템켐온,0.547206924,0.473843058,0.655279503,0.340707965
1472,53300,한국정보인증,0.54963112,0.54963112,0.524955437,0.340707965
856,183490,엔지켐생명과학,0.497894737,0.543887147,0.562770563,0.340707965
1214,63080,컴투스홀딩스,0.524418605,0.537142857,0.47459893,0.340707965
69,104200,NHN벅스,0.564544808,0.500483559,0.589460784,0.340707965
1123,40420,정상제이엘에스,0.393197279,0.466267123,0.723623853,0.340707965
25,214270,FSN,0.561323816,0.519206349,0.662244898,0.340707965
647,99320,쎄트렉아이,0.496886447,0.549177736,0.577954545,0.340707965
624,419270,신영스팩7호,0.333333333,0.507575758,0.854166667,0.34
660,376290,씨유테크,0.560721063,0.531512605,0.685828877,0.33974359
1211,223310,커머스마이너,0.607142857,0.507575758,0.544827586,0.338235294
45,67290,JW신약,0.520719178,0.478903654,0.543907563,0.337412587
1032,221800,유투바이오,0.613095238,0.567207025,0.624312431,0.336363636
244,23910,대한약품,0.552540913,0.438265635,0.592857143,0.336283186
1051,53350,이니텍,0.496656176,0.498504983,0.327102804,0.336283186
427,43150,바텍,0.476172748,0.472730352,0.625538329,0.336283186
1516,90850,현대이지웰,0.585562549,0.492424242,0.430097087,0.336283186
1336,57680,티사이언티픽,0.482765152,0.478767123,0.456683168,0.336283186
