,날짜,시가,고가,저가,종가,거래량,등락률,EMA_short,EMA_long,MACD,MACD_Signal,RSI,RSI_Signal,SMA_5,SMA_20,SMA_60,SMA_120,SMA_240,EMA_5,EMA_20,EMA_60,EMA_120,EMA_240,SMA_5_minus_SMA_20,SMA_5_minus_SMA_60,SMA_5_minus_SMA_120,SMA_5_minus_SMA_240,SMA_20_minus_SMA_60,SMA_20_minus_SMA_120,SMA_20_minus_SMA_240,SMA_60_minus_SMA_120,SMA_60_minus_SMA_240,SMA_120_minus_SMA_240,EMA_5_minus_EMA_20,EMA_5_minus_EMA_60,EMA_5_minus_EMA_120,EMA_5_minus_EMA_240,EMA_20_minus_EMA_60,EMA_20_minus_EMA_120,EMA_20_minus_EMA_240,EMA_60_minus_EMA_120,EMA_60_minus_EMA_240,EMA_120_minus_EMA_240,[일]사모펀드_수량,[일]기타법인_수량,[일]국가지자체_수량,[일]연기금 등_수량,[일]기타금융_수량,[일]은행_수량,[일]투신_수량,[일]보험_수량,[일]금융투자_수량,[일]기관_수량,[일]외국인_수량,[일]개인_수량,[일]프로그램순매수(종목)
11,2014-04-07,-0.8631368631368631,-0.8693937900443568,-0.8536831483350151,-0.8548707753479126,14.776526058617938,-0.3367314555105115,-1.285023000364807,-1.2787822796922894,-0.34420806503491624,-0.3393776628292238,0.09972080909897553,-0.3707478216802827,-1.2882170711858656,-1.28078609163059,-1.266784484778374,-1.319652171971812,-1.4121864476681443,-1.2880371749177812,-1.2806929741793418,-1.2901799999187094,-1.33793651750587,-1.4030417249097855,-0.22608716732950324,-0.30967237045249246,-0.16102594432701992,-0.03986355249312276,-0.28332241320273666,-0.10397411032659214,0.013428794646004605,0.08636503720148195,0.14504641637029067,0.15379654935706089,-0.30146070167281447,-0.27221121934738796,-0.1595527782056672,-0.07968840389031506,-0.21469849712288094,-0.0865557357406865,-0.01535323529828729,0.05651769886256597,0.08541097858801773,0.10295214492440435,-0.3877283832279332,-0.14736842105263157,9800.0,-0.2661771617583158,-0.3495037047392702,-0.32981651376146787,-1.935831788276744,0.3276888135008481,-0.3927510847042392,-0.7033648272916648,0.41496803597938087,0.07994356092812666,-0.6053713243774645
12,2014-04-08,-0.8661338661338661,-0.8654509610645639,-0.8506559031281534,-0.8598409542743539,14.642881329024506,-0.3387542706823361,-1.2871359628251433,-1.280583474361486,-0.34971078093018354,-0.3451151094252407,-0.21072064064733195,-0.34720223283841234,-1.2897868534420076,-1.2823755884900792,-1.2677342836838181,-1.3187301721673548,-1.4110231793996744,-1.290676764341296,-1.282667865699934,-1.290816100081164,-1.337502851654884,-1.402087189105242,-0.22608716732950324,-0.3126998538127313,-0.1684935831667659,-0.04573642114302905,-0.2875740226762726,-0.11265285404759663,0.007107284048587774,0.07572204737821779,0.1392550665758572,0.152985019130314,-0.31008265578783595,-0.28334391441155987,-0.17079643422873017,-0.08924026929246534,-0.22598241287311427,-0.09725223061609904,-0.02393373116288413,0.04760351414175371,0.07928254436511445,0.09962511792934717,2.6937356073269663,-0.31660904085030095,-810.0,-0.07540030919210998,0.0,0.7706422018348624,-2.3053408454755093,0.8520254147140844,0.11701754988494693,0.16044486668816624,-0.3402452413950697,0.1900875277249735,-0.12524156313960683
13,2014-04-09,-0.8611388611388612,-0.8555938886150813,-0.8466195761856711,-0.841948310139165,14.838678135286946,1.055064483669008,-1.284545790061291,-1.2801190428581373,-0.3144169549708267,-0.3421776888279972,0.10569110413025525,-0.25162423821385266,-1.286019376027267,-1.281978214275207,-1.2680056550787837,-1.317542748400281,-1.4096054464810235,-1.283011640771587,-1.2817260592905404,-1.2904655683507933,-1.3365740604201528,-1.4008790589740712,-0.1933615364703692,-0.29405055636364974,-0.16034341819008172,-0.04014251379874463,-0.28332241320273666,-0.11521914915925931,0.004973774239027694,0.06750503322476833,0.13471850926777154,0.1522604385756871,-0.2259905475857854,-0.2431332569764968,-0.14566813409165189,-0.07125932161320664,-0.22098305247665553,-0.0969554253336561,-0.024406388480756103,0.04296477347809973,0.07615984356347245,0.09801055518943856,1.8190117713070009,-0.3922141119221411,-19810.0,0.7827703731292547,1.4091989375087377,0.6460244648318043,0.5641605078399852,1.6838302235766514,1.3414156678229212,1.5674120333650017,0.1269248256632466,-1.04857192640911,0.3456496666263909
14,2014-04-10,-0.8471528471528471,-0.8526367668802366,-0.8355196770938446,-0.8409542743538767,14.478256261331849,0.021884399781881565,-1.2821108796910343,-1.2795705579447199,-0.28307082688750185,-0.3331423294145743,-0.5155927169297557,-0.3258460940451387,-1.2787983776490144,-1.2825345381760282,-1.2683855745107033,-1.3164531122677408,-1.4083113109075047,-1.277377955308061,-1.2807223593412724,-1.290072875345575,-1.3356327162733828,-1.399666426033095,-0.11801647937608385,-0.25893174950694714,-0.14131298369859624,-0.026546822959485655,-0.2845128638651224,-0.12081833865668157,0.0008331848561304993,0.05920976173106116,0.13020125642811342,0.1516228075540608,-0.1680226912899968,-0.2142906913234573,-0.12808879294941006,-0.05883969813904474,-0.21580991720293716,-0.096433994634042,-0.024704582038683878,0.03857911113342869,0.07318932676555093,0.09645210841548636,0.39102481676739104,0.4468177743629146,21150.0,0.8355044767825103,0.0,-3.088073394495413,0.5526354984669273,2.4859653662229633,0.01213494980023125,0.8019323460965214,-0.04647049754938596,-0.47067015502403375,-0.1929356283204634
15,2014-04-11,-0.8501498501498501,-0.8575653031049778,-0.8466195761856711,-0.8538767395626242,14.800883970625739,-0.8064430967792638,-1.2832125060811708,-1.2806026267794488,-0.2844172149237635,-0.3262011961182868,-0.5496322325532085,-0.39347941729075,-1.280054203453928,-1.2839650853495685,-1.2681684777855051,-1.3157685971496438,-1.407140772330138,-1.2804290013174653,-1.2817849146106992,-1.2903905624612941,-1.3350696983988626,-1.3986527290500252,-0.11649435701054274,-0.2657133122024932,-0.14713453013804398,-0.03172962952505698,-0.29505685531214576,-0.12814394495313694,-0.0051248388595566885,0.05662727156854848,0.12771097601650702,0.14979686443954068,-0.19302221709692693,-0.22935793292828757,-0.1412973889056623,-0.06966077361287121,-0.22207974645477072,-0.10358383713572453,-0.030693634009209075,0.03129368365441642,0.06811593606687258,0.09361919258125745,-0.148094030182239,-0.49158663081060316,399.0,-0.05234391858138167,0.016776177827484973,0.46345565749235473,-1.1101809385384194,1.3126527326567576,-0.7068493777976211,-0.4485404990804578,-0.3342820675153364,0.5472257995207658,-0.16493737116327434
16,2014-04-14,-0.8571428571428571,-0.8644652538196156,-0.8456104944500504,-0.856858846918489,14.386201362303009,-0.21795043624378468,-1.2848743287086166,-1.2819136131952051,-0.290474647285761,-0.3219402033544313,-0.40816931140658064,-0.4132760980534019,-1.2806821163563846,-1.2836471859776706,-1.2679785177439,-1.3149862943970134,-1.4059702341017513,-1.284033840194356,-1.2832010430178151,-1.2908587964764857,-1.3345997024748806,-1.3976910304165413,-0.12562709120378945,-0.2694673915668643,-0.15130998410974383,-0.035502947555452205,-0.2942065334337647,-0.12963706214871676,-0.006910665538468164,0.0533404659071687,0.12514347754586705,0.14837668650795377,-0.22057931962504482,-0.2466708307239051,-0.15623236485488898,-0.08186744837107507,-0.23007307901586876,-0.1119267171875298,-0.03760721492954837,0.023498783665598703,0.06263377412822776,0.09049324462464771,-0.5876185021099513,-0.1796388782174414,-14920.0,0.04248287767402402,3.9284216412693973,3.0489296636085625,-0.2685881863518004,-1.148702910425591,-0.2116838960057698,-0.32724590564014955,0.033063529713744176,0.16947180732109612,-0.13440247220055873
17,2014-04-15,-0.8501498501498501,-0.85066535239034,-0.8405650857719476,-0.8469184890656064,14.736452854517562,0.567077728272761,-1.2838482286151192,-1.2819429320695879,-0.2730004094029396,-0.3148045478918266,-0.5475294053478268,-0.46291340730673364,-1.2766006824904157,-1.281978214275207,-1.2672186785544157,-1.3136452037723483,-1.4047633432819384,-1.2812010385214192,-1.282966405804149,-1.2907751360360988,-1.333858423254886,-1.3965920261961153,-0.10203419453790212,-0.2539666768071997,-0.14263788736371247,-0.028778513052088017,-0.288254280183059,-0.1282372647743612,-0.0055515408214687045,0.05021017492630434,0.12410103458286902,0.14913025037936697,-0.18810387201529857,-0.23156850247397945,-0.14831401246634585,-0.0768218304284473,-0.22879786734801985,-0.11400987732129007,-0.039914924280061444,0.01814186967872765,0.05884998155545413,0.08831638390522546,1.33810653792652,0.7884748367268536,39150.0,0.3622572797597406,1.0736753809590383,0.1680428134556575,1.8423374609027925,-0.9819931192440752,0.06881203420682076,0.8043292571318998,-0.29364014202057687,-0.25800830864888163,-0.2711394750235247
18,2014-04-16,-0.8441558441558441,-0.8516510596352883,-0.8324924318869829,-0.841948310139165,14.639439479318597,0.26082113744596214,-1.2817638611143478,-1.2813777999715776,-0.24773251775052246,-0.3037069514649723,-0.14437658317109905,-0.40484381918465145,-1.2766006824904157,-1.280945041316539,-1.266784484778374,-1.3122063251778773,-1.4035782640867773,-1.2766944900155615,-1.2819961670190367,-1.2904259475072124,-1.332989870600983,-1.3954294990940725,-0.11192798991391938,-0.2559042661467083,-0.14677319277483047,-0.031171706984287763,-0.28434279947312,-0.12940376259005695,-0.005662167230752413,0.04465390808780784,0.12218988915070597,0.15037652896671388,-0.14379558402428083,-0.20868115690272343,-0.13464900024233478,-0.06735893327376638,-0.22355107164973362,-0.11333064532911581,-0.04017661525974709,0.01398447888867401,0.05589282303145103,0.0865906848634699,1.0507791038844143,-0.04902036112178256,108060.0,0.4081927041303455,2.9302390605340416,0.3992354740061162,1.7413241434565783,-0.0017824799471005952,0.07342331513090863,1.027823779100679,0.2927589696073774,-0.8634090614318598,0.624076860832537
19,2014-04-17,-0.8381618381618382,-0.8437654016757024,-0.8264379414732593,-0.8339960238568589,14.739201838103604,0.4365588309022498,-1.2780543595508256,-1.2799068832058873,-0.2103802182159505,-0.2868624704259799,0.34860453297127175,-0.2388220377129101,-1.274402987331817,-1.2791965947711008,-1.265888959891407,-1.3108233254711916,-1.4023277510646017,-1.2695013022932429,-1.2799056152744284,-1.289658973895872,-1.3319124328581535,-1.3941603902038386,-0.10736162281729603,-0.24972820011158445,-0.14400293965686017,-0.028763830833597702,-0.27873067498601134,-0.12786398547826583,-0.004208219779692062,0.04207141792529516,0.12141770920900208,0.15113009283812706,-0.07974885795521901,-0.17325316837317475,-0.11177543234510953,-0.05081689267869887,-0.2123639470123137,-0.10850798806437675,-0.03734923829787008,0.011643832656094838,0.0542114343932414,0.0855901191661049,1.117759827930845,1.4200537840952747,20850.0,0.21156307548603168,-2.041101635677338,-1.991131498470948,1.0650669981048446,3.370343750299476,-0.09487241130610984,0.864829470674883,0.1899450871507689,-0.6700449757042111,-0.18536671097002383
20,2014-04-18,-0.8111888111888111,-0.8191227205519961,-0.805247225025227,-0.8111332007952287,15.644367654860407,1.3108236207057882,-1.2693213574016835,-1.2758204401149789,-0.13265463476534864,-0.25680976973775,1.3611573725067532,0.13957681422732407,-1.2609028599289969,-1.2784018463413562,-1.264315006842671,-1.3089793258622773,-1.4009245587637449,-1.2526629802165732,-1.2745276021997163,-1.2876830996387214,-1.3302109846816406,-1.392567653938743,0.015930288791534537,-0.19426470513482014,-0.1078692033355086,-0.001293487990406913,-0.283492477594739,-0.1312234991767192,-0.005361895505063365,0.04081930160807639,0.12217058468227843,0.15318790165222085,0.06420927118185808,-0.09127140155815955,-0.05541001028548309,-0.008715817523022897,-0.18360744337865126,-0.09157358063326648,-0.025487098576956038,0.014399957050238424,0.05616454932108216,0.08672129190535822,1.8862262849661589,0.389448072736586,138570.0,2.0149866538969734,-2.5108346148469174,-0.047400611620795105,8.220618673185864,9.638520733308416,1.4842371581321336,4.935309550165169,1.8593050946008234,-4.5128461773271615,1.1289491316908138
21,2014-04-21,-0.8131868131868132,-0.8201084277969443,-0.8032290615539859,-0.8071570576540755,14.514650744535626,0.19023254717037597,-1.260958991270647,-1.2715628732415456,-0.06386939566598539,-0.21809726741639907,1.1387277325386642,0.388348500692454,-1.245205037367578,-1.2764149752669949,-1.2621440376368172,-1.3072191444174044,-1.3995431780875398,-1.2393430208777854,-1.2690554224591117,-1.2855573913214826,-1.3284260393977916,-1.3909300208783744,0.14911599577638238,-0.13129305143803285,-0.0647496113253624,0.031154111064235893,-0.28434279947312,-0.13010366127723474,-0.003623480079395003,0.04348004892302935,0.12468016956231237,0.1549848615890741,0.16308187980636868,-0.029383221102253512,-0.012331359006040168,0.023662341255201863,-0.15528000832833666,-0.07456986597830247,-0.013463933952333829,0.01773743715104098,0.058550195751202884,0.0881272102673677,1.395010929664395,-0.4198745037776924,126910.0,0.8423622750154448,-0.5759821054103174,0.24388379204892965,0.21690026552717673,3.048960699192134,0.1550983961259745,1.3258709503098551,0.06100905979842594,-0.8221291469551331,-0.8019581351581923
22,2014-04-22,-0.8011988011988012,-0.8092656481025136,-0.7880928355196771,-0.7992047713717694,15.30382887461086,0.41550936707433234,-1.2519373367037836,-1.266673035423037,0.005482385508942419,-0.17233609310327036,1.2429368948935102,0.6126404160868998,-1.230135127708616,-1.2729180821761186,-1.2600273424494404,-1.3050259023465594,-1.3980382000662026,-1.226274225933513,-1.262891685782784,-1.2830721442307835,-1.3264473554469502,-1.3891897489645897,0.26175305082642514,-0.07098558309505874,-0.02480175842443148,0.06194262471506136,-0.27515932303966945,-0.12511105064576603,0.001449532134447856,0.04340179177058908,0.1267071419903641,0.1580860666077274,0.2502982764009323,0.029233306453263868,0.02915325810305897,0.055102656431205904,-0.12410825258627119,-0.05528258352517141,0.0003649601489479565,0.02252407392835616,0.061992830139816324,0.09018072976290732,0.43299005225197845,-1.007401715968754,137680.0,2.10183239186405,1.207884803578918,1.886085626911315,4.996379174862742,4.011864033196293,0.3419308307861387,2.883797753004855,1.2868810957214618,-2.779346548740274,0.22897000186733157
23,2014-04-23,-0.7952047952047953,-0.7934943321833415,-0.7820383451059536,-0.7803180914512923,15.656531032879448,1.0273880316136224,-1.2396823395335124,-1.2598947477007685,0.09746385251023297,-0.11610957908179363,1.8245524566138944,0.9331371846793368,-1.2106698277324568,-1.269182764556319,-1.257042259384335,-1.3028186908052224,-1.396409624699733,-1.2076132434537752,-1.254434769053501,-1.2796489504098216,-1.3239711788297346,-1.3871878743053705,0.4147263485633075,0.005791394670068357,0.028595874171462494,0.10234796067968226,-0.2698873273161578,-0.11932522149469689,0.006822816073979763,0.04825374292240104,0.1308769138423562,0.16075252312666122,0.3790770338432152,0.11359303812265867,0.08958974886406731,0.10118061496115002,-0.08144708209047063,-0.027809900194127983,0.020397690008547645,0.031155995024301105,0.06821596248495233,0.09391011859251486,3.056343296667329,-0.4485593545908567,87370.0,0.21239074079000653,-0.3942401789458968,-3.0097859327217127,5.1199905499031875,3.18377751583628,-0.5998649128229786,1.9684457557242594,3.684354024711956,-4.250732017906436,0.4274153567884826
24,2014-04-24,-0.7822177822177823,-0.7925086249383932,-0.7800201816347124,-0.7773359840954275,15.25122202953884,0.12684318668109296,-1.2285830489093916,-1.2532631880396192,0.1727070575172482,-0.05508068737896119,1.7185276614952156,1.1638196738612219,-1.1927743100124393,-1.2640963746059535,-1.254817015834359,-1.30031811568974,-1.394664722646009,-1.1936017800538874,-1.2463285040723087,-1.2761770298603645,-1.3214522152081698,-1.385159026905055,0.5395403825376791,0.07869319379977399,0.07633255474367805,0.1389946607619237,-0.2511802456856595,-0.10975993939927262,0.015167209995814746,0.047079883757622544,0.13257570984383116,0.16417254365612768,0.4541287680871193,0.17218528533756447,0.13270000121796563,0.13448905724394739,-0.04209777161163987,-0.00209169396544654,0.039297991780652554,0.03984911462637964,0.07453338322474393,0.09775415744743526,2.258302453621986,-0.9044435907286464,-4600.0,1.1916961522431209,0.48930518663497835,-5.534097859327217,-1.2704936134807685,2.6983679766935955,-0.8517360991860425,0.4204683128361123,1.8605712908393284,-1.7891631217566857,0.03477776923443066
25,2014-04-25,-0.7772227772227772,-0.783637259733859,-0.7699293642785066,-0.7803180914512923,15.673916949090096,-0.20095060268005127,-1.2199210189218455,-1.2474782223102152,0.22144632312519102,0.004137413213031053,1.7996873547489,1.368049885574728,-1.1830416600243596,-1.2582152362258436,-1.253243062785623,-1.298222661588701,-1.392898009316613,-1.1858316127626374,-1.2394490329928292,-1.2729799052932724,-1.3190586031017106,-1.383190602590462,0.5775934416762071,0.11671838458581395,0.10018082071577009,0.15727396428852253,-0.22328968764211837,-0.09604192513058808,0.025360645752601798,0.044419136254852144,0.13236336032048135,0.16582458742640777,0.4663755691385391,0.1979802195618306,0.15318070339976322,0.15089318453209713,-0.010731909959698697,0.018651884125235513,0.05466115240358733,0.04724878959005127,0.07997538713622544,0.10113973950065579,8.328415958478965,2.040875912408759,93820.0,1.0791336709025394,-0.16496574863693556,-463.56162079510705,2.615232118002948,3.4273064428025184,-1.0289521585328159,-3.9845290287716484,4.501178939822811,-1.4186828001011396,0.43984226540273946
26,2014-04-28,-0.7902097902097902,-0.7944800394282898,-0.7850655903128153,-0.7852882703777336,14.901575793879944,-0.3110181235934239,-1.2138077378195358,-1.2427140517054593,0.2446874794507457,0.05646870871518678,1.7996873547489,1.5314340549455328,-1.1761346180973353,-1.2510625003581421,-1.251859069778492,-1.296141176958154,-1.391160377920766,-1.1832695150829298,-1.23398269794145,-1.2701558758849893,-1.3168440806026418,-1.3813111567387926,0.576071319310666,0.1425125427325077,0.11539713850241262,0.1692692984569764,-0.18604558876700195,-0.07779789942614308,0.03865162172791489,0.04074104426781868,0.13168770281357686,0.16753459755202155,0.4310127206972804,0.19716462702958737,0.15503418357305115,0.15328597616686732,0.011895587213096947,0.03381201579793303,0.06600308219680488,0.05296511376179725,0.08425484311778236,0.10388780377059856,-0.3116298642851298,-1.4176975284927649,35150.0,0.656941599344962,1.8202152942821195,-4.867737003058104,-0.06711623105486705,1.6436573421882337,-0.369992329795881,0.21540167870932878,0.3332490767645164,-0.3815152868920649,-0.529421456738321
27,2014-04-29,-0.7942057942057942,-0.8003942828979793,-0.7911200807265388,-0.8011928429423459,14.867786718850988,-0.9184831196006105,-1.2125265739118958,-1.2401980752242756,0.2247104806416998,0.09407310135738438,0.9460166530047834,1.4550947449217115,-1.1767625309997922,-1.2467708588375213,-1.25012229434868,-1.2941435108269208,-1.3896117773480856,-1.1899390942760597,-1.23146239982295,-1.2682829051313969,-1.31511264448259,-1.3796797666876632,0.5288855259788914,0.13185580138700823,0.10772875671522243,0.16473250746121815,-0.1693792796833928,-0.06935245523020325,0.04552626444760849,0.039567185103040185,0.1325177963458868,0.16965037299968797,0.3166937054599633,0.15070583583292785,0.12443899896018489,0.13106412056753966,0.017707814805589372,0.03779626473834089,0.06913341614500669,0.054607689851851014,0.08565044808328046,0.10496917449289878,-0.5361847873098998,0.46372134716352925,-13165.0,-0.8255311098696132,-5.639591779672864,-4.396024464831804,-0.27951742875191954,0.36544672205771017,-0.21979370585339608,-0.6484646695313385,-0.26475865971015217,0.5912844343188336,-0.7460084872051173
28,2014-04-30,-0.8051948051948052,-0.8043371118777723,-0.7901109989909183,-0.7922465208747514,14.639965347874545,0.46826747272967423,-1.2092534800935095,-1.2368023649203579,0.22331927903991539,0.12385990353513836,1.0752174604497697,1.4253592603091,-1.1805300084145327,-1.2418434185731049,-1.2482226962121465,-1.292006147643861,-1.3880050132572876,-1.1896730555835076,-1.2278178238427588,-1.2659884551639786,-1.3131586807565172,-1.3779311572227844,0.44516879587412983,0.10594054395473217,0.09002322591776016,0.15303081674640195,-0.14965181178251116,-0.05913393439740763,0.053791639462321836,0.03854984043095967,0.13365676174368427,0.17211394699671492,0.2751110238428825,0.14008141249008116,0.118704690313466,0.1275043693169729,0.02946346500464409,0.0458840146637665,0.075335593437715,0.057986599709743514,0.08829676419543322,0.10679880793794135,-0.13406665341858862,-1.6666410551927264,43600.0,-0.11471441113091596,0.0,-6.244189602446483,-0.0007601164827150539,0.7345925691669302,-0.024210369658046273,0.02396039431365542,0.9039138610924816,-0.7309619665112452,0.7011515211429534
29,2014-05-02,-0.7752247752247752,-0.783637259733859,-0.7719475277497477,-0.7823061630218688,15.031624953943206,0.5181510598259529,-1.2040516814689233,-1.2324736312528328,0.23859419431967166,0.15094714053414302,1.678914001662811,1.5479895602833678,-1.1820997906706745,-1.235326481449199,-1.247110074274336,-1.2896871783269535,-1.386325545030578,-1.1842596684453934,-1.2230044539062888,-1.2632326907636726,-1.3109579618348501,-1.3760517722956025,0.36754055523153284,0.09370951117006676,0.07854072745463402,0.14611551396645975,-0.11478861421788088,-0.04392280296673842,0.06569188306675695,0.03197622910820011,0.13236336032048135,0.17504125267112822,0.28339039665888616,0.1552697271274581,0.13114063151404448,0.13768758857907415,0.04721054498967708,0.0581725235562072,0.08470677902046572,0.06323981558351123,0.0923027149452357,0.10945293600584041,0.841221784516114,-0.623229606863875,83350.0,0.7947124010866063,1.8733398574024884,-1.785474006116208,0.9510495256975866,1.3288675502400598,-0.3699099037217662,0.810687608405749,0.34203106328398714,-0.7411008239213626,-0.1394552517785418
30,2014-05-07,-0.7792207792207793,-0.783637259733859,-0.7648839556004037,-0.7733598409542743,14.777879971736278,0.4564509620852393,-1.1974611274567835,-1.2273994420963643,0.2646637947564037,0.17817698860040518,1.8835300129334043,1.6957207327705905,-1.1799020955120758,-1.2292069185401657,-1.2461331380340082,-1.2872145424877275,-1.3846388064949713,-1.1759383189700656,-1.217285193748725,-1.2600843911123192,-1.3085424722011627,-1.3740572257317492,0.3302485572757754,0.09952227920312451,0.0781793900914205,0.14764245982671131,-0.08162606043042037,-0.03062472791036056,0.07662809633808433,0.023759214954750654,0.1306645644116681,0.17857720591126208,0.3168131973839266,0.1843460180627237,0.153582644198468,0.15553361722286332,0.06931823169797563,0.07361738727514615,0.09649627371983792,0.07004858213603442,0.09745102909537465,0.11281587926822406,-0.3139677604124049,-2.7499551799206046,56830.0,0.6008613631056366,1.1435761219068923,-1.044954128440367,-0.241614323059777,0.5607528581970119,-0.4088012730249224,0.11214275130522701,0.8058830388396696,-0.668464996115556,-0.258946898215783
31,2014-05-08,-0.7702297702297702,-0.7816658452439625,-0.7719475277497477,-0.7823061630218688,14.616980163394986,-0.5257539391287384,-1.194073537124736,-1.2237672211950794,0.2612963478438801,0.19924266643861105,1.4418093418950406,1.7067721089042938,-1.1789602261583907,-1.2234052550030303,-1.245237613147041,-1.2846580884844598,-1.383053853679845,-1.1751031776839271,-1.2134749316524835,-1.2575222028615614,-1.3064180543338588,-1.3722099896760946,0.28382382512677135,0.09988557720519062,0.07372289594512046,0.146555979111679,-0.04999408604853495,-0.01872645022833826,0.08702698116235776,0.014603113469478401,0.12900437743970994,0.1828667231619286,0.2802941435692999,0.17543404003873925,0.14936508764749368,0.15328698781929506,0.08028570937083723,0.0817274949501584,0.10292790251617419,0.07429249820880288,0.10080126834046288,0.11516042976905656,0.32988883303914807,-0.04441029581252401,10780.0,1.1325594662741167,-0.5144694533762058,-1.9067278287461773,0.5332628000020544,0.405025443463761,-0.6646060148137972,0.3275400719944915,0.006603315117741381,-0.21003902785401826,-0.4084784176744765
32,2014-05-09,-0.7802197802197802,-0.7865943814687038,-0.7780020181634713,-0.7723658051689861,14.6424991455893,0.5113182695088893,-1.1887748564942275,-1.2192194956532625,0.27459013567576507,0.2189304741713464,1.5001758981170261,1.7297692540045837,-1.169855489072768,-1.2164114688212777,-1.2440707171907537,-1.2820876650107003,-1.38143981928015,-1.169310389130917,-1.208511655305858,-1.2545074781174392,-1.304049699319859,-1.370232796787167,0.30513353824434697,0.13682087413035146,0.094278977116616,0.16373411977522967,-0.012409858415943794,-0.002675440261071937,0.10020733065252893,0.006933900322198057,0.12803915244308378,0.1870982737790225,0.2914632251837341,0.19134018685782828,0.16262655558310135,0.164267035639712,0.09718436593921997,0.09397947372873353,0.11248315645023339,0.08035969365001779,0.10547901010570557,0.11831561429553629,0.30721124060457994,-1.451504674093994,39370.0,-0.037386824159550226,-0.008388088913742486,-0.8853211009174312,1.3642344651193845,1.9068127150236227,-0.35352543187828417,0.46793150935666905,0.3423738283967592,-0.5306595956247928,0.4016535038097226
33,2014-05-12,-0.7812187812187812,-0.7787087235091178,-0.7648839556004037,-0.7673956262425448,14.522713984993032,0.23364836000560119,-1.1830752289039013,-1.214416359762318,0.29034239784464594,0.2380403230071609,1.4656825793913517,1.7398010668954225,-1.1620065777920585,-1.2104508555981932,-1.2432294663222634,-1.2793356350678207,-1.3798839483985725,-1.162830516143064,-1.2032631240628306,-1.2513233257215999,-1.3015809645667356,-1.3681993688458045,0.32416006781361095,0.16939659488539976,0.11045886120516124,0.17821074090492714,0.02058263097951436,0.009129517521337472,0.11104872126565363,-0.0036308321608083875,0.12630174750475373,0.19231525410622274,0.30769570201541707,0.21012388887465924,0.1780815962656251,0.17698647457667435,0.11508530138795812,0.10708680141660694,0.12274510189410794,0.08703549669670115,0.11062535357381408,0.12178619467393664,0.16553473529171098,-0.4372903060571136,51260.0,-0.16218692820890274,-0.43618062351460923,0.9714067278287462,0.7634548321323835,-1.7949956396323874,-0.11877139357305583,0.007964281667552798,0.7036451269835183,-0.5825185608298692,-0.05704807829611485
34,2014-05-13,-0.7622377622377622,-0.7708230655495318,-0.7487386478304743,-0.7614314115308151,14.798283919970867,0.28588520201206064,-1.1767931121694357,-1.2092582767912678,0.3099300428658693,0.2575058054444109,1.2365200745095521,1.6922461539399565,-1.1554134923162627,-1.2040928681602365,-1.2422525300819356,-1.276709332706276,-1.3782699139988774,-1.1553689840957577,-1.1976049151222823,-1.2479216463620302,-1.2989856043351116,-1.3660956438500966,0.3272043125446932,0.19555405103415963,0.12314581754566577,0.18975092770967147,0.0552757641113268,0.02275421200239289,0.12271190822458207,-0.012708676305822925,0.12479599655820103,0.19677867070112925,0.3311362340064249,0.23314808733420717,0.19672838296106168,0.19221566791121175,0.1346344945779916,0.1214967578532784,0.13405070600567584,0.09451109592932,0.11638046271677632,0.1256588657484442,0.08557868773890376,0.0723780253553592,1140.0,-0.5579883003597388,-0.008388088913742486,1.6114678899082568,0.9558875643916244,-1.1168866016923977,0.3411889961191057,0.08720398148713077,1.2036189109303725,-1.0624589775200084,-0.009304437292442434
35,2014-05-14,-0.7552447552447552,-0.7668802365697388,-0.7477295660948536,-0.7534791252485089,14.865465723612585,0.39053124749422,-1.1695316688979884,-1.2035346280318653,0.3364768778106143,0.2787400332298905,1.2962820610594663,1.668696710197042,-1.149134363291695,-1.196065909019816,-1.2405971660054842,-1.2743624241131122,-1.3766995021505255,-1.1462058073458066,-1.1912728663581496,-1.2442022638494923,-1.2962099011295136,-1.3638931480056316,0.3112220277065115,0.21723083187254388,0.13567217947040097,0.20067446331110883,0.09643134375148303,0.04319125366798413,0.13845246948622533,-0.01630851114041612,0.1253365226007893,0.20025665758592942,0.36751885914441035,0.2638355849155582,0.2210424677792144,0.21185195535128404,0.15721915652146892,0.13816745080266257,0.14711917729009308,0.10319241376717218,0.12303930490578895,0.1301130847088983,-0.022443802821840626,-1.2947624535792035,32660.0,-0.26570421015604445,1.9404445687124283,-0.7654434250764526,0.09735654085369298,2.1272269020306855,0.3650101315382766,0.4228260016909118,0.7954341808813759,-0.8881463537975189,0.4768725491272971
